DateTime,load_PJME_MW,solar_G_i__POA,solar_T2m,wind_Energy_scaled_MW,eta_eff,P_150MW_adj_MW,P_110MW_adj_MW
2018-05-04 22:00:00,22576.0,0.0,14.79,21.00182152060999,0.191091934,0.0,0.0
2018-05-04 23:00:00,20807.2,0.0,13.33,0.0,0.1922386179999999,0.0,0.0
2018-05-05 00:00:00,19160.0,0.0,12.22,0.0,0.1931104119999999,0.0,0.0
2018-05-05 01:00:00,17952.8,0.0,11.41,0.0,0.193746586,0.0,0.0
2018-05-05 02:00:00,17318.4,0.0,10.81,0.0,0.1942178259999999,0.0,0.0
2018-05-05 17:00:00,23452.0,0.0,18.28,67.43890209831697,0.1883508879999999,0.0,0.0
2018-05-05 18:00:00,23366.4,0.0,16.89,22.524612200305693,0.189442594,0.0,0.0
2018-05-05 19:00:00,23057.6,0.0,15.1,4.751560647291923,0.19084846,0.0,0.0
2018-05-05 20:00:00,23013.6,0.0,14.35,110.68503058606426,0.19143751,0.0,0.0
2018-05-05 21:00:00,23238.4,0.0,13.47,43.41843308152192,0.1921286619999999,0.0,0.0
2018-05-05 22:00:00,22493.6,0.0,12.78,0.0,0.192670588,0.0,0.0
2018-05-05 23:00:00,21078.4,0.0,12.02,0.0,0.193267492,0.0,0.0
2018-05-06 00:00:00,19544.0,0.0,11.8,2.888020002288432,0.19344028,0.0,0.0
2018-05-06 01:00:00,18208.0,0.0,11.43,29.753829895104445,0.193730878,0.0,0.0
2018-05-06 02:00:00,17336.0,0.0,10.83,62.81601830829428,0.1942021179999999,0.0,0.0
2018-05-06 17:00:00,20074.4,0.0,14.78,0.0,0.191099788,0.0,0.0
2018-05-06 18:00:00,20257.6,0.0,13.81,16.45080177518636,0.1918616259999999,0.0,0.0
2018-05-06 19:00:00,20324.800000000003,0.0,12.6,121.68559981654565,0.19281196,0.0,0.0
2018-05-06 20:00:00,20436.800000000003,0.0,11.83,112.47266081827776,0.193416718,0.0,0.0
2018-05-06 21:00:00,21156.800000000003,0.0,10.74,117.2825935752602,0.194272804,0.0,0.0
2018-05-06 22:00:00,20816.800000000003,0.0,10.39,100.63305340919244,0.194547694,0.0,0.0
2018-05-06 23:00:00,19766.4,0.0,10.12,108.89828531931198,0.1947597519999999,0.0,0.0
2018-05-07 00:00:00,18520.8,0.0,10.12,109.25799347237204,0.1947597519999999,0.0,0.0
2018-05-07 01:00:00,17404.8,0.0,10.03,100.0346652220423,0.194830438,0.0,0.0
2018-05-07 02:00:00,16696.8,0.0,9.7,24.10797300750364,0.19508962,0.0,0.0
2018-05-07 17:00:00,19556.8,0.0,15.51,7.782048344903955,0.190526446,0.0,0.0
2018-05-07 18:00:00,20077.6,0.0,14.08,24.013177143848623,0.191649568,0.0,0.0
2018-05-07 19:00:00,20549.6,0.0,12.88,19.13069994930089,0.192592048,0.0,0.0
2018-05-07 20:00:00,21087.2,0.0,11.76,40.38563826076752,0.193471696,0.0,0.0
2018-05-07 21:00:00,21984.800000000003,0.0,10.93,54.58326341833029,0.194123578,0.0,0.0
2018-05-07 22:00:00,21494.4,0.0,9.86,39.20380628609244,0.194963956,0.0,0.0
2018-05-07 23:00:00,20098.4,0.0,9.28,31.48724083928344,0.1954194879999999,0.0,0.0
2018-05-08 00:00:00,18700.8,0.0,8.8,38.55786635890518,0.19579648,0.0,0.0
2018-05-08 01:00:00,17739.2,0.0,8.56,76.10807831175639,0.195984976,0.0,0.0
2018-05-08 02:00:00,17234.4,0.0,8.07,134.1422160559161,0.196369822,0.0,0.0
2018-05-08 17:00:00,22065.6,0.0,12.53,9.057438140799064,0.192866938,0.0,0.0
2018-05-08 18:00:00,22261.6,0.0,11.72,19.799001923260786,0.1935031119999999,0.0,0.0
2018-05-08 19:00:00,22379.2,0.0,11.41,13.495855123358735,0.193746586,0.0,0.0
2018-05-08 20:00:00,22669.6,0.0,10.91,3.698252479352612,0.194139286,0.0,0.0
2018-05-08 21:00:00,23510.4,0.0,10.38,25.62077751872124,0.194555548,0.0,0.0
2018-05-08 22:00:00,22849.6,0.0,9.98,33.38392184970037,0.194869708,0.0,0.0
2018-05-08 23:00:00,21080.0,0.0,9.72,36.24606077945766,0.1950739119999999,0.0,0.0
2018-05-09 00:00:00,19505.6,0.0,9.61,38.98995680688586,0.195160306,0.0,0.0
2018-05-09 01:00:00,18351.2,0.0,9.35,14.577063191288223,0.1953645099999999,0.0,0.0
2018-05-09 02:00:00,17753.600000000002,0.0,9.35,7.417306950781596,0.1953645099999999,0.0,0.0
2018-05-09 17:00:00,21984.800000000003,0.0,12.95,11.329961255078365,0.1925370699999999,0.0,0.0
2018-05-09 18:00:00,22255.2,0.0,11.98,0.8617435472721667,0.193298908,0.0,0.0
2018-05-09 19:00:00,22322.4,0.0,11.06,4.155581490693739,0.1940214759999999,0.0,0.0
2018-05-09 20:00:00,22472.0,0.0,10.42,16.088185661988256,0.194524132,0.0,0.0
2018-05-09 21:00:00,23295.2,0.0,9.73,30.265294471292183,0.195066058,0.0,0.0
2018-05-09 22:00:00,22655.2,0.0,9.24,52.919122236438376,0.1954509039999999,0.0,0.0
2018-05-09 23:00:00,20809.6,0.0,8.64,0.0,0.195922144,0.0,0.0
2018-05-10 00:00:00,19127.2,0.0,8.44,6.133133418075613,0.196079224,0.0,0.0
2018-05-10 01:00:00,17995.2,0.0,8.34,17.446604614674612,0.196157764,0.0,0.0
2018-05-10 02:00:00,17339.2,0.0,8.64,6.564491951128397,0.195922144,0.0,0.0
2018-05-10 17:00:00,22679.2,0.0,13.83,8.247937199824845,0.191845918,0.0,0.0
2018-05-10 18:00:00,22726.4,0.0,12.55,0.0,0.1928512299999999,0.0,0.0
2018-05-10 19:00:00,22582.4,0.0,11.7,0.0,0.19351882,0.0,0.0
2018-05-10 20:00:00,22666.4,0.0,10.55,0.0,0.19442203,0.0,0.0
2018-05-10 21:00:00,23442.4,0.0,10.45,0.0,0.19450057,0.0,0.0
2018-05-10 22:00:00,22711.2,0.0,10.51,0.0,0.1944534459999999,0.0,0.0
2018-05-10 23:00:00,20924.0,0.0,10.35,0.0,0.19457911,0.0,0.0
2018-05-11 00:00:00,19237.6,0.0,10.49,0.0,0.1944691539999999,0.0,0.0
2018-05-11 01:00:00,17927.2,0.0,10.25,0.0,0.19465765,0.0,0.0
2018-05-11 02:00:00,17224.0,0.0,9.25,0.0,0.19544305,0.0,0.0
2018-05-11 17:00:00,22844.0,0.0,14.27,17.827448894886928,0.1915003419999999,0.0,0.0
2018-05-11 18:00:00,22864.800000000003,0.0,13.28,7.31942734617769,0.192277888,0.0,0.0
2018-05-11 19:00:00,22774.4,0.0,11.89,18.911099709946395,0.193369594,0.0,0.0
2018-05-11 20:00:00,22929.6,0.0,11.29,45.05813770000273,0.193840834,0.0,0.0
2018-05-11 21:00:00,23556.0,0.0,10.76,35.71757577165437,0.194257096,0.0,0.0
2018-05-11 22:00:00,22770.4,0.0,10.01,91.7135168298526,0.1948461459999999,0.0,0.0
2018-05-11 23:00:00,21070.4,0.0,9.84,114.30457569200928,0.194979664,0.0,0.0
2018-05-12 00:00:00,19476.0,0.0,9.58,134.1436586708462,0.1951838679999999,0.0,0.0
2018-05-12 01:00:00,18204.0,0.0,9.25,105.64985593490984,0.19544305,0.0,0.0
2018-05-12 02:00:00,17518.4,0.0,9.14,135.78743958571644,0.1955294439999999,0.0,0.0
2018-05-12 17:00:00,21950.4,0.0,11.42,62.29449482674115,0.1937387319999999,0.0,0.0
2018-05-12 18:00:00,22082.4,0.0,10.41,85.8947416309909,0.194531986,0.0,0.0
2018-05-12 19:00:00,21979.2,0.0,9.73,100.64690978621302,0.195066058,0.0,0.0
2018-05-12 20:00:00,22041.6,0.0,9.35,132.26039155471912,0.1953645099999999,0.0,0.0
2018-05-12 21:00:00,22517.6,0.0,8.88,104.8538840549636,0.195733648,0.0,0.0
2018-05-12 22:00:00,21928.0,0.0,9.0,112.70523701524633,0.1956394,0.0,0.0
2018-05-12 23:00:00,20614.4,0.0,9.05,130.30229030443027,0.1956001299999999,0.0,0.0
2018-05-13 00:00:00,19153.6,0.0,8.82,133.4471423613942,0.195780772,0.0,0.0
2018-05-13 01:00:00,17900.8,0.0,8.66,117.52714711299572,0.195906436,0.0,0.0
2018-05-13 02:00:00,17189.600000000002,0.0,8.52,74.17158597838673,0.196016392,0.0,0.0
2018-05-13 17:00:00,20753.6,0.0,13.84,9.040977631680176,0.1918380639999999,0.0,0.0
2018-05-13 18:00:00,20814.4,0.0,12.32,5.298044625146977,0.193031872,0.0,0.0
2018-05-13 19:00:00,20912.0,0.0,10.29,0.0,0.194626234,0.0,0.0
2018-05-13 20:00:00,21083.2,0.0,8.72,0.0,0.195859312,0.0,0.0
2018-05-13 21:00:00,21628.800000000003,0.0,7.75,3.3692995279450475,0.19662115,0.0,0.0
2018-05-13 22:00:00,21317.6,0.0,7.06,4.7740613487559,0.197163076,0.0,0.0
2018-05-13 23:00:00,20276.800000000003,0.0,6.56,5.8160062722527845,0.197555776,0.0,0.0
2018-05-14 00:00:00,18998.4,0.0,6.15,0.5425171656344866,0.19787779,0.0,0.0
2018-05-14 01:00:00,17848.8,0.0,5.74,0.0,0.198199804,0.0,0.0
2018-05-14 02:00:00,17114.4,0.0,5.29,0.0,0.198553234,0.0,0.0
2018-05-14 17:00:00,19180.0,0.0,15.75,0.0,0.1903379499999999,0.0,0.0
2018-05-14 18:00:00,19588.0,0.0,14.15,0.0,0.19159459,0.0,0.0
2018-05-14 19:00:00,19887.2,0.0,12.92,0.0,0.192560632,0.0,0.0
2018-05-14 20:00:00,20340.0,0.0,12.34,0.0,0.193016164,0.0,0.0
2018-05-14 21:00:00,21288.0,0.0,12.62,0.0,0.192796252,0.0,0.0
2018-05-14 22:00:00,20984.800000000003,0.0,13.47,0.0,0.1921286619999999,0.0,0.0
2018-05-14 23:00:00,19770.4,0.0,13.18,0.0,0.1923564279999999,0.0,0.0
2018-05-15 00:00:00,18193.6,0.0,12.59,0.0,0.192819814,0.0,0.0
2018-05-15 01:00:00,17038.4,0.0,11.92,0.0,0.1933460319999999,0.0,0.0
2018-05-15 02:00:00,16427.2,0.0,11.31,8.770466874984887,0.193825126,0.0,0.0
2018-05-15 17:00:00,22527.2,0.0,17.82,0.0,0.1887121719999999,0.0,0.0
2018-05-15 18:00:00,22895.2,0.0,16.18,0.0,0.1900002279999999,0.0,0.0
2018-05-15 19:00:00,22958.4,0.0,15.35,7.049809889378958,0.19065211,0.0,0.0
2018-05-15 20:00:00,22967.2,0.0,15.96,40.47841719115335,0.190173016,0.0,0.0
2018-05-15 21:00:00,23530.4,0.0,16.08,59.420108823593694,0.190078768,0.0,0.0
2018-05-15 22:00:00,22900.0,0.0,14.3,80.30343286276909,0.19147678,0.0,0.0
2018-05-15 23:00:00,20994.4,0.0,14.7,153.39278488004643,0.1911626199999999,0.0,0.0
2018-05-16 00:00:00,19123.2,0.0,14.6,170.34517113756942,0.19124116,0.0,0.0
2018-05-16 01:00:00,17744.0,0.0,14.17,148.61706270569815,0.1915788819999999,0.0,0.0
2018-05-16 02:00:00,16928.8,0.0,14.0,147.45777007395864,0.1917123999999999,0.0,0.0
2018-05-16 17:00:00,24924.800000000003,0.0,19.33,7.237863534594137,0.187526218,0.0,0.0
2018-05-16 18:00:00,25217.6,0.0,17.91,26.52965826259883,0.188641486,0.0,0.0
2018-05-16 19:00:00,25148.800000000003,0.0,17.12,38.57441097005,0.189261952,0.0,0.0
2018-05-16 20:00:00,24976.800000000003,0.0,15.43,62.67733330994543,0.1905892779999999,0.0,0.0
2018-05-16 21:00:00,25223.2,0.0,14.89,118.44953570297535,0.191013394,0.0,0.0
2018-05-16 22:00:00,24533.6,0.0,15.07,130.08142474630782,0.1908720219999999,0.0,0.0
2018-05-16 23:00:00,22358.4,0.0,14.96,144.3313325722822,0.190958416,0.0,0.0
2018-05-17 00:00:00,20244.800000000003,0.0,14.72,133.0155459181061,0.191146912,0.0,0.0
2018-05-17 01:00:00,18610.4,0.0,15.05,149.38592797233125,0.19088773,0.0,0.0
2018-05-17 02:00:00,17648.8,0.0,15.05,124.59782718528292,0.19088773,0.0,0.0
2018-05-17 17:00:00,32805.6,0.0,21.04,28.02821998208259,0.1861831839999999,0.0,0.0
2018-05-17 18:00:00,33559.200000000004,0.0,19.37,7.0125489035354045,0.187494802,0.0,0.0
2018-05-17 19:00:00,33304.8,0.0,18.34,35.49068820540892,0.188303764,0.0,0.0
2018-05-17 20:00:00,32658.4,0.0,16.36,51.28834910157039,0.189858856,0.0,0.0
2018-05-17 21:00:00,32588.0,0.0,15.36,36.71610472906253,0.1906442559999999,0.0,0.0
2018-05-17 22:00:00,31498.4,0.0,14.58,19.32672282972493,0.191256868,0.0,0.0
2018-05-17 23:00:00,28741.6,0.0,13.63,35.34430825053022,0.1920029979999999,0.0,0.0
2018-05-18 00:00:00,26109.6,0.0,12.87,36.14952074586055,0.192599902,0.0,0.0
2018-05-18 01:00:00,23914.4,0.0,12.49,89.75100287507082,0.192898354,0.0,0.0
2018-05-18 02:00:00,22392.800000000003,0.0,12.23,7.659306363028302,0.193102558,0.0,0.0
2018-05-18 17:00:00,37478.4,0.0,17.68,0.0,0.1888221279999999,0.0,0.0
2018-05-18 18:00:00,37623.2,0.0,16.57,0.0,0.189693922,0.0,0.0
2018-05-18 19:00:00,36741.6,0.0,17.08,1.6773131881474987,0.189293368,0.0,0.0
2018-05-18 20:00:00,35696.8,0.0,15.98,13.964524648865046,0.1901573079999999,0.0,0.0
2018-05-18 21:00:00,35208.0,0.0,15.69,3.165739287580112,0.190385074,0.0,0.0
2018-05-18 22:00:00,33780.0,0.0,14.88,0.0,0.1910212479999999,0.0,0.0
2018-05-18 23:00:00,30808.800000000003,0.0,13.65,0.0,0.19198729,0.0,0.0
2018-05-19 00:00:00,27960.0,0.0,12.88,4.911759853071486,0.192592048,0.0,0.0
2018-05-19 01:00:00,25591.2,0.0,12.52,16.176776159950144,0.192874792,0.0,0.0
2018-05-19 02:00:00,23968.800000000003,0.0,12.41,0.4417279908312576,0.192961186,0.0,0.0
2018-05-19 17:00:00,37759.2,0.0,20.36,0.0,0.186717256,0.0,0.0
2018-05-19 18:00:00,37296.8,0.0,19.12,7.773274457879905,0.1876911519999999,0.0,0.0
2018-05-19 19:00:00,35897.6,0.0,17.29,1.0701501668783295,0.189128434,0.0,0.0
2018-05-19 20:00:00,33992.0,0.0,16.15,19.561328082777543,0.19002379,0.0,0.0
2018-05-19 21:00:00,32962.4,0.0,15.1,44.85193468606784,0.19084846,0.0,0.0
2018-05-19 22:00:00,31369.6,0.0,13.78,30.099072499713508,0.191885188,0.0,0.0
2018-05-19 23:00:00,28637.6,0.0,12.94,0.0,0.1925449239999999,0.0,0.0
2018-05-20 00:00:00,25740.0,0.0,12.15,0.0,0.19316539,0.0,0.0
2018-05-20 01:00:00,23214.4,0.0,11.66,3.971734840962217,0.193550236,0.0,0.0
2018-05-20 02:00:00,21482.4,0.0,11.44,0.0,0.193723024,0.0,0.0
2018-05-20 17:00:00,20854.4,0.0,17.11,64.52335913980262,0.1892698059999999,0.0,0.0
2018-05-20 18:00:00,20900.0,0.0,16.72,72.3953208848055,0.189576112,0.0,0.0
2018-05-20 19:00:00,20860.800000000003,0.0,14.77,47.02008188250107,0.1911076419999999,0.0,0.0
2018-05-20 20:00:00,20864.0,0.0,13.78,35.365895952524035,0.191885188,0.0,0.0
2018-05-20 21:00:00,21399.2,0.0,13.15,54.5863426132237,0.1923799899999999,0.0,0.0
2018-05-20 22:00:00,21109.6,0.0,13.39,49.06790105250407,0.192191494,0.0,0.0
2018-05-20 23:00:00,19960.800000000003,0.0,13.05,43.26253065582124,0.19245853,0.0,0.0
2018-05-21 00:00:00,18560.8,0.0,12.03,53.83341884771225,0.1932596379999999,0.0,0.0
2018-05-21 01:00:00,17273.600000000002,0.0,11.06,70.92299899739582,0.1940214759999999,0.0,0.0
2018-05-21 02:00:00,16425.600000000002,0.0,10.51,90.16736094048116,0.1944534459999999,0.0,0.0
2018-05-21 17:00:00,20059.2,0.0,19.64,105.9224616654932,0.187282744,0.0,0.0
2018-05-21 18:00:00,20610.4,0.0,17.73,132.78087247422172,0.1887828579999999,0.0,0.0
2018-05-21 19:00:00,20919.2,0.0,15.63,83.38751325043934,0.190432198,0.0,0.0
2018-05-21 20:00:00,21244.0,0.0,14.86,80.73354426127607,0.1910369559999999,0.0,0.0
2018-05-21 21:00:00,21923.2,0.0,14.17,59.567982915364624,0.1915788819999999,0.0,0.0
2018-05-21 22:00:00,21352.800000000003,0.0,13.31,45.97914125842125,0.192254326,0.0,0.0
2018-05-21 23:00:00,19882.4,0.0,12.67,70.54964661656975,0.192756982,0.0,0.0
2018-05-22 00:00:00,18352.0,0.0,12.16,52.75213046613607,0.193157536,0.0,0.0
2018-05-22 01:00:00,17268.8,0.0,11.7,84.92046133336872,0.19351882,0.0,0.0
2018-05-22 02:00:00,16650.4,0.0,11.32,61.04328701515137,0.1938172719999999,0.0,0.0
2018-05-22 17:00:00,23935.2,0.0,16.15,46.76098702872386,0.19002379,0.0,0.0
2018-05-22 18:00:00,24116.0,0.0,15.07,2.059756543365339,0.1908720219999999,0.0,0.0
2018-05-22 19:00:00,23904.0,0.0,15.94,5.2063268198714905,0.190188724,0.0,0.0
2018-05-22 20:00:00,23804.800000000003,0.0,14.92,12.391610677097756,0.190989832,0.0,0.0
2018-05-22 21:00:00,24070.4,0.0,14.14,0.0,0.191602444,0.0,0.0
2018-05-22 22:00:00,23344.800000000003,0.0,13.39,0.0,0.192191494,0.0,0.0
2018-05-22 23:00:00,21424.800000000003,0.0,12.4,0.0,0.1929690399999999,0.0,0.0
2018-05-23 00:00:00,19700.800000000003,0.0,12.0,0.0,0.1932832,0.0,0.0
2018-05-23 01:00:00,18307.2,0.0,11.57,0.9569670242682472,0.193620922,0.0,0.0
2018-05-23 02:00:00,17468.8,0.0,11.26,6.132403397337459,0.193864396,0.0,0.0
2018-05-23 17:00:00,23461.6,0.0,20.57,17.873115537262816,0.186552322,0.0,0.0
2018-05-23 18:00:00,23524.0,0.0,18.29,0.0,0.188343034,0.0,0.0
2018-05-23 19:00:00,23344.800000000003,0.0,16.78,0.0,0.189528988,0.0,0.0
2018-05-23 20:00:00,23414.4,0.0,15.64,15.788324813613388,0.1904243439999999,0.0,0.0
2018-05-23 21:00:00,23868.800000000003,0.0,14.62,21.711794154202728,0.191225452,0.0,0.0
2018-05-23 22:00:00,23134.4,0.0,13.96,13.870403116768845,0.191743816,0.0,0.0
2018-05-23 23:00:00,21226.4,0.0,13.35,6.317914661040684,0.19222291,0.0,0.0
2018-05-24 00:00:00,19484.8,0.0,12.88,13.607882052531972,0.192592048,0.0,0.0
2018-05-24 01:00:00,18050.4,0.0,12.49,15.268113626734298,0.192898354,0.0,0.0
2018-05-24 02:00:00,17320.8,0.0,12.0,0.0,0.1932832,0.0,0.0
2018-05-24 17:00:00,23843.2,0.0,19.23,59.53903363424075,0.1876047579999999,0.0,0.0
2018-05-24 18:00:00,23791.2,0.0,17.73,21.105232159348205,0.1887828579999999,0.0,0.0
2018-05-24 19:00:00,23474.4,0.0,14.45,10.693929455750617,0.19135897,0.0,0.0
2018-05-24 20:00:00,23416.800000000003,0.0,13.96,67.8164307887523,0.191743816,0.0,0.0
2018-05-24 21:00:00,23910.4,0.0,13.71,0.5549299332748263,0.191940166,0.0,0.0
2018-05-24 22:00:00,23147.2,0.0,13.24,0.0,0.192309304,0.0,0.0
2018-05-24 23:00:00,21293.6,0.0,12.66,40.92533687202127,0.192764836,0.0,0.0
2018-05-25 00:00:00,19498.4,0.0,12.04,44.41848042145133,0.1932517839999999,0.0,0.0
2018-05-25 01:00:00,18100.0,0.0,11.29,24.239414624164283,0.193840834,0.0,0.0
2018-05-25 02:00:00,17341.600000000002,0.0,10.91,111.61943288525424,0.194139286,0.0,0.0
2018-05-25 17:00:00,23909.6,0.0,17.51,111.36693890399462,0.188955646,0.0,0.0
2018-05-25 18:00:00,24142.4,0.0,16.21,85.728349940009,0.189976666,0.0,0.0
2018-05-25 19:00:00,23927.2,0.0,15.9,124.7514111227024,0.1902201399999999,0.0,0.0
2018-05-25 20:00:00,23671.2,0.0,15.05,133.2094503366889,0.19088773,0.0,0.0
2018-05-25 21:00:00,23820.0,0.0,14.36,106.49776195235016,0.191429656,0.0,0.0
2018-05-25 22:00:00,23008.800000000003,0.0,13.64,60.659351417231264,0.191995144,0.0,0.0
2018-05-25 23:00:00,21301.6,0.0,13.02,85.30965823279963,0.192482092,0.0,0.0
2018-05-26 00:00:00,19590.4,0.0,12.66,90.06546868426395,0.192764836,0.0,0.0
2018-05-26 01:00:00,18257.6,0.0,12.46,104.50888087594149,0.192921916,0.0,0.0
2018-05-26 02:00:00,17411.2,0.0,12.36,134.6812691272955,0.193000456,0.0,0.0
2018-05-26 17:00:00,24020.800000000003,0.0,15.13,134.48136391551466,0.190824898,0.0,0.0
2018-05-26 18:00:00,23956.800000000003,0.0,14.49,155.1399976485803,0.1913275539999999,0.0,0.0
2018-05-26 19:00:00,23491.2,0.0,13.95,175.5420156434424,0.1917516699999999,0.0,0.0
2018-05-26 20:00:00,23103.2,0.0,13.2,148.49515568267404,0.19234072,0.0,0.0
2018-05-26 21:00:00,23249.6,0.0,12.19,121.31249595341804,0.1931339739999999,0.0,0.0
2018-05-26 22:00:00,22880.0,0.0,11.61,67.97483354495195,0.193589506,0.0,0.0
2018-05-26 23:00:00,21410.4,0.0,11.39,135.70724716752807,0.193762294,0.0,0.0
2018-05-27 00:00:00,19699.2,0.0,10.44,125.45795299978003,0.1945084239999999,0.0,0.0
2018-05-27 01:00:00,18228.8,0.0,10.18,73.30753843338547,0.194712628,0.0,0.0
2018-05-27 02:00:00,17180.0,0.0,10.05,77.62186628630339,0.19481473,0.0,0.0
2018-05-27 17:00:00,21401.6,0.0,18.97,98.44724327197336,0.187808962,0.0,0.0
2018-05-27 18:00:00,21509.6,0.0,17.38,28.057099557022838,0.189057748,0.0,0.0
2018-05-27 19:00:00,21495.2,0.0,16.97,14.764575855904544,0.189379762,0.0,0.0
2018-05-27 20:00:00,21414.4,0.0,16.12,51.39510866782594,0.190047352,0.0,0.0
2018-05-27 21:00:00,21837.6,0.0,15.33,63.92064310786162,0.190667818,0.0,0.0
2018-05-27 22:00:00,21742.4,0.0,14.64,55.73779178395546,0.191209744,0.0,0.0
2018-05-27 23:00:00,20659.2,0.0,14.21,97.28923565857468,0.191547466,0.0,0.0
2018-05-28 00:00:00,19237.6,0.0,13.52,122.0766939364526,0.1920893919999999,0.0,0.0
2018-05-28 01:00:00,17838.4,0.0,12.66,116.98937905995768,0.192764836,0.0,0.0
2018-05-28 02:00:00,16931.2,0.0,11.58,71.57253940050175,0.193613068,0.0,0.0
2018-05-28 17:00:00,21491.2,0.0,16.47,58.47314122713211,0.189772462,0.0,0.0
2018-05-28 18:00:00,21485.6,0.0,15.58,70.39214094864613,0.190471468,0.0,0.0
2018-05-28 19:00:00,21302.4,0.0,15.28,123.51499314485312,0.190707088,0.0,0.0
2018-05-28 20:00:00,21227.2,0.0,14.76,65.33884268975319,0.191115496,0.0,0.0
2018-05-28 21:00:00,21520.0,0.0,14.33,67.55911798871252,0.191453218,0.0,0.0
2018-05-28 22:00:00,21084.800000000003,0.0,13.74,35.278214665652776,0.191916604,0.0,0.0
2018-05-28 23:00:00,20096.800000000003,0.0,13.01,23.793581450549617,0.192489946,0.0,0.0
2018-05-29 00:00:00,18669.6,0.0,12.64,27.714075427474818,0.192780544,0.0,0.0
2018-05-29 01:00:00,17443.2,0.0,12.15,15.874887770843308,0.19316539,0.0,0.0
2018-05-29 02:00:00,16624.0,0.0,11.85,22.312908459272865,0.1934010099999999,0.0,0.0
2018-05-29 17:00:00,21874.4,0.0,16.48,142.7220653104104,0.1897646079999999,0.0,0.0
2018-05-29 18:00:00,22176.800000000003,0.0,15.7,106.18355072226213,0.1903772199999999,0.0,0.0
2018-05-29 19:00:00,22156.0,0.0,15.2,126.6408366286168,0.19076992,0.0,0.0
2018-05-29 20:00:00,22199.2,0.0,14.48,68.5315616799321,0.191335408,0.0,0.0
2018-05-29 21:00:00,22621.6,0.0,13.86,140.9441212070149,0.191822356,0.0,0.0
2018-05-29 22:00:00,22276.800000000003,0.0,13.14,98.7043075543147,0.192387844,0.0,0.0
2018-05-29 23:00:00,20659.2,0.0,12.24,37.3625447223496,0.1930947039999999,0.0,0.0
2018-05-30 00:00:00,18956.0,0.0,11.95,16.957541484406796,0.1933224699999999,0.0,0.0
2018-05-30 01:00:00,17684.0,0.0,11.31,31.088633605064967,0.193825126,0.0,0.0
2018-05-30 02:00:00,16950.4,0.0,11.03,45.40501385387116,0.194045038,0.0,0.0
2018-05-30 17:00:00,23928.800000000003,0.0,17.83,131.63622420244724,0.188704318,0.0,0.0
2018-05-30 18:00:00,24079.2,0.0,16.33,94.79094179233958,0.189882418,0.0,0.0
2018-05-30 19:00:00,24021.6,0.0,15.32,91.95519119913448,0.1906756719999999,0.0,0.0
2018-05-30 20:00:00,23901.6,0.0,14.18,87.47128941641681,0.1915710279999999,0.0,0.0
2018-05-30 21:00:00,24032.800000000003,0.0,13.34,61.66794534141206,0.192230764,0.0,0.0
2018-05-30 22:00:00,23257.6,0.0,12.56,47.97859342910939,0.1928433759999999,0.0,0.0
2018-05-30 23:00:00,21435.2,0.0,11.91,11.088608140381908,0.193353886,0.0,0.0
2018-05-31 00:00:00,19712.800000000003,0.0,11.89,59.69266606291889,0.193369594,0.0,0.0
2018-05-31 01:00:00,18353.6,0.0,11.47,100.27027818405372,0.193699462,0.0,0.0
2018-05-31 02:00:00,17584.0,0.0,11.26,93.35834030677331,0.193864396,0.0,0.0
2018-05-31 17:00:00,27117.6,0.0,17.11,107.6036293404078,0.1892698059999999,0.0,0.0
2018-05-31 18:00:00,27548.0,0.0,15.72,96.91210702101948,0.1903615119999999,0.0,0.0
2018-05-31 19:00:00,27087.2,0.0,15.22,82.45568098793204,0.1907542119999999,0.0,0.0
2018-05-31 20:00:00,26578.4,0.0,14.55,107.21269281709016,0.19128043,0.0,0.0
2018-05-31 21:00:00,26433.6,0.0,13.83,80.9479604820627,0.191845918,0.0,0.0
2018-05-31 22:00:00,25897.6,0.0,13.41,50.77437207206938,0.192175786,0.0,0.0
2018-05-31 23:00:00,23661.6,0.0,13.12,22.91232405495545,0.1924035519999999,0.0,0.0
