DateTime,load_PJME_MW,solar_G_i__POA,solar_T2m,wind_Energy_scaled_MW,eta_eff,P_150MW_adj_MW,P_110MW_adj_MW
2018-12-24 17:00:00,24892.800000000003,0.0,2.32,178.785486796697,0.200885872,0.0,0.0
2018-12-24 18:00:00,25991.2,0.0,2.23,178.7653265561156,0.200956558,0.0,0.0
2018-12-24 19:00:00,25551.2,0.0,2.19,178.74029294408822,0.200987974,0.0,0.0
2018-12-24 20:00:00,25090.4,0.0,2.14,178.7103617149868,0.201027244,0.0,0.0
2018-12-24 21:00:00,24790.4,0.0,2.03,178.77297605209074,0.2011136379999999,0.0,0.0
2018-12-24 22:00:00,24459.2,0.0,1.99,178.80088277116408,0.201145054,0.0,0.0
2018-12-24 23:00:00,23676.0,0.0,2.26,178.76309595824006,0.200932996,0.0,0.0
2018-12-25 00:00:00,22523.2,0.0,3.05,178.78593534083527,0.20031253,0.0,0.0
2018-12-25 01:00:00,21368.0,0.0,3.33,151.2091507880371,0.200092618,0.0,0.0
2018-12-25 02:00:00,20532.800000000003,0.0,3.35,108.1565387888073,0.20007691,0.0,0.0
2018-12-25 03:00:00,20068.0,0.0,3.12,162.4239422742725,0.200257552,0.0,0.0
2018-12-25 04:00:00,19938.4,0.0,3.3,100.89419095722,0.20011618,0.0,0.0
2018-12-25 05:00:00,20207.2,0.0,3.35,54.61210965553019,0.20007691,0.0,0.0
2018-12-25 15:00:00,24185.6,0.0,1.94,26.313902470805687,0.201184324,0.0,0.0
2018-12-25 16:00:00,24530.4,0.0,0.94,24.42724551266229,0.201969724,0.0,0.0
2018-12-25 17:00:00,25757.6,0.0,0.41,29.599939856617567,0.202385986,0.0,0.0
2018-12-25 18:00:00,27372.0,0.0,-0.18,31.199524020374973,0.202849372,0.0,0.0
2018-12-25 19:00:00,27537.6,0.0,-1.18,9.984736470668029,0.203634772,0.0,0.0
2018-12-25 20:00:00,27524.0,0.0,-1.81,11.842589621462045,0.2041295739999999,0.0,0.0
2018-12-25 21:00:00,27444.0,0.0,-2.29,8.38019786414289,0.204506566,0.0,0.0
2018-12-25 22:00:00,26921.6,0.0,-2.76,11.066118804056572,0.2048757039999999,0.0,0.0
2018-12-25 23:00:00,26043.2,0.0,-3.11,9.10476485109116,0.205150594,0.0,0.0
2018-12-26 00:00:00,25017.6,0.0,-3.59,19.588116472209496,0.205527586,0.0,0.0
2018-12-26 01:00:00,23867.2,0.0,-3.97,17.01342311338525,0.205826038,0.0,0.0
2018-12-26 02:00:00,23300.800000000003,0.0,-4.29,12.544225547030113,0.2060773659999999,0.0,0.0
2018-12-26 03:00:00,23104.800000000003,0.0,-4.59,9.752196642142868,0.2063129859999999,0.0,0.0
2018-12-26 04:00:00,23240.0,0.0,-4.99,9.244766690169554,0.2066271459999999,0.0,0.0
2018-12-26 05:00:00,23810.4,0.0,-6.02,0.0,0.2074361079999999,0.0,0.0
2018-12-26 15:00:00,27221.6,0.0,-5.45,0.0,0.2069884299999999,0.0,0.0
2018-12-26 16:00:00,27638.4,0.0,-6.56,0.0,0.207860224,0.0,0.0
2018-12-26 17:00:00,29306.4,0.0,-7.82,0.0,0.208849828,0.0,0.0
2018-12-26 18:00:00,31640.0,0.0,-9.29,0.0,0.210004366,0.0,0.0
2018-12-26 19:00:00,31731.2,0.0,-10.81,0.0,0.211198174,0.0,0.0
2018-12-26 20:00:00,31388.0,0.0,-11.68,0.0,0.211881472,0.0,0.0
2018-12-26 21:00:00,30861.6,0.0,-12.29,0.0,0.212360566,0.0,0.0
2018-12-26 22:00:00,29850.4,0.0,-13.18,0.0,0.2130595719999999,0.0,0.0
2018-12-26 23:00:00,28284.0,0.0,-13.86,0.0,0.213593644,0.0,0.0
2018-12-27 00:00:00,26756.0,0.0,-13.92,0.0,0.2136407679999999,0.0,0.0
2018-12-27 01:00:00,25654.4,0.0,-13.78,0.0,0.213530812,0.0,0.0
2018-12-27 02:00:00,24904.0,0.0,-13.11,0.0,0.213004594,0.0,0.0
2018-12-27 03:00:00,24624.0,0.0,-12.55,0.0,0.2125647699999999,0.0,0.0
2018-12-27 04:00:00,24742.4,0.0,-13.02,0.0,0.212933908,0.0,0.0
2018-12-27 05:00:00,25267.2,0.0,-13.12,0.0,0.2130124479999999,0.0,0.0
2018-12-27 15:00:00,29572.0,0.0,-6.41,0.0,0.207742414,0.0,0.0
2018-12-27 16:00:00,29914.4,0.0,-5.7,0.0,0.2071847799999999,0.0,0.0
2018-12-27 17:00:00,31577.6,0.0,-5.44,0.0,0.206980576,0.0,0.0
2018-12-27 18:00:00,34097.6,0.0,-6.01,0.0,0.207428254,0.0,0.0
2018-12-27 19:00:00,34281.6,0.0,-6.77,0.0,0.208025158,0.0,0.0
2018-12-27 20:00:00,34108.8,0.0,-7.15,0.0,0.20832361,0.0,0.0
2018-12-27 21:00:00,33676.0,0.0,-7.49,0.0,0.208590646,0.0,0.0
2018-12-27 22:00:00,32660.0,0.0,-7.61,0.0,0.2086848939999999,0.0,0.0
2018-12-27 23:00:00,31170.4,0.0,-7.65,0.0,0.20871631,0.0,0.0
2018-12-28 00:00:00,29796.0,0.0,-7.77,0.0,0.2088105579999999,0.0,0.0
2018-12-28 01:00:00,28620.800000000003,0.0,-7.79,0.0,0.208826266,0.0,0.0
2018-12-28 02:00:00,28184.800000000003,0.0,-8.31,0.0,0.209234674,0.0,0.0
2018-12-28 03:00:00,28087.2,0.0,-9.18,0.0,0.2099179719999999,0.0,0.0
2018-12-28 04:00:00,28307.2,0.0,-10.49,0.0,0.210946846,0.0,0.0
2018-12-28 05:00:00,28970.4,0.0,-11.0,0.0,0.2113473999999999,0.0,0.0
2018-12-28 15:00:00,31218.4,0.0,-5.11,0.0,0.206721394,0.0,0.0
2018-12-28 16:00:00,31696.0,0.0,-6.55,10.207499249265906,0.20785237,0.0,0.0
2018-12-28 17:00:00,33244.8,0.0,-8.21,27.25015349921314,0.209156134,0.0,0.0
2018-12-28 18:00:00,35702.4,0.0,-9.89,27.847741580603717,0.2104756059999999,0.0,0.0
2018-12-28 19:00:00,35772.0,0.0,-9.85,43.57215946201252,0.21044419,0.0,0.0
2018-12-28 20:00:00,35528.8,0.0,-10.42,38.420572453524905,0.210891868,0.0,0.0
2018-12-28 21:00:00,34948.8,0.0,-11.07,8.024628136896766,0.211402378,0.0,0.0
2018-12-28 22:00:00,34381.6,0.0,-12.21,10.30411808115755,0.212297734,0.0,0.0
2018-12-28 23:00:00,32577.6,0.0,-12.53,14.29105568923008,0.2125490619999999,0.0,0.0
2018-12-29 00:00:00,31068.0,0.0,-12.9,22.052145203144484,0.2128396599999999,0.0,0.0
2018-12-29 01:00:00,29810.4,0.0,-13.47,25.225876835048684,0.213287338,0.0,0.0
2018-12-29 02:00:00,29114.4,0.0,-13.29,40.94207847890237,0.213145966,0.0,0.0
2018-12-29 03:00:00,28902.4,0.0,-12.73,24.94776431596034,0.212706142,0.0,0.0
2018-12-29 04:00:00,28931.2,0.0,-12.62,9.516047245588169,0.2126197479999999,0.0,0.0
2018-12-29 05:00:00,29126.4,0.0,-12.6,29.49529269079617,0.2126040399999999,0.0,0.0
2018-12-29 15:00:00,30220.800000000003,0.0,-5.1,0.0316930949197849,0.20671354,0.0,0.0
2018-12-29 16:00:00,30745.6,0.0,-5.46,0.0,0.206996284,0.0,0.0
2018-12-29 17:00:00,32107.2,0.0,-5.74,0.0,0.207216196,0.0,0.0
2018-12-29 18:00:00,34385.6,0.0,-6.56,0.0,0.207860224,0.0,0.0
2018-12-29 19:00:00,34305.6,0.0,-8.16,0.0,0.2091168639999999,0.0,0.0
2018-12-29 20:00:00,34044.0,0.0,-7.98,3.2969903487496675,0.2089754919999999,0.0,0.0
2018-12-29 21:00:00,33492.0,0.0,-7.3,6.651050362302836,0.20844142,0.0,0.0
2018-12-29 22:00:00,32615.2,0.0,-7.53,1.3910777203502698,0.208622062,0.0,0.0
2018-12-29 23:00:00,31270.4,0.0,-7.64,0.0,0.208708456,0.0,0.0
2018-12-30 00:00:00,29828.800000000003,0.0,-7.43,0.086197887667397,0.2085435219999999,0.0,0.0
2018-12-30 01:00:00,28525.6,0.0,-7.19,0.0,0.208355026,0.0,0.0
2018-12-30 02:00:00,27632.0,0.0,-6.78,0.0,0.208033012,0.0,0.0
2018-12-30 03:00:00,27049.6,0.0,-6.55,0.0,0.20785237,0.0,0.0
2018-12-30 04:00:00,26908.0,0.0,-6.3,0.0,0.20765602,0.0,0.0
2018-12-30 05:00:00,27180.0,0.0,-6.07,0.0,0.207475378,0.0,0.0
2018-12-30 15:00:00,29603.2,0.0,-2.14,0.0,0.204388756,0.0,0.0
2018-12-30 16:00:00,29585.6,0.0,-2.71,0.0,0.204836434,0.0,0.0
2018-12-30 17:00:00,30531.2,0.0,-3.68,0.0,0.205598272,0.0,0.0
2018-12-30 18:00:00,32357.6,0.0,-3.45,0.0,0.20541763,0.0,0.0
2018-12-30 19:00:00,32625.6,0.0,-4.48,0.0,0.206226592,0.0,0.0
2018-12-30 20:00:00,32404.800000000003,0.0,-4.35,0.0,0.20612449,0.0,0.0
2018-12-30 21:00:00,32306.4,0.0,-4.59,0.0,0.2063129859999999,0.0,0.0
2018-12-30 22:00:00,31550.4,0.0,-4.78,0.0,0.206462212,0.0,0.0
2018-12-30 23:00:00,30299.2,0.0,-4.93,0.0,0.206580022,0.0,0.0
2018-12-31 00:00:00,28924.800000000003,0.0,-4.94,0.0,0.206587876,0.0,0.0
2018-12-31 01:00:00,28193.6,0.0,-4.8,0.0,0.2064779199999999,0.0,0.0
2018-12-31 02:00:00,27528.0,0.0,-5.1,0.0,0.20671354,0.0,0.0
2018-12-31 03:00:00,27320.0,0.0,-5.65,0.0,0.20714551,0.0,0.0
2018-12-31 04:00:00,27376.0,0.0,-6.02,0.0,0.2074361079999999,0.0,0.0
2018-12-31 05:00:00,27701.6,0.0,-6.15,0.0,0.20753821,0.0,0.0
2018-12-31 15:00:00,32168.0,0.0,-4.11,24.907627192366952,0.2059359939999999,0.0,0.0
2018-12-31 16:00:00,32483.2,0.0,-5.36,56.60784618356189,0.206917744,0.0,0.0
2018-12-31 17:00:00,33610.4,0.0,-6.09,23.659334917674567,0.207491086,0.0,0.0
2018-12-31 18:00:00,35684.0,0.0,-5.9,16.07459598688781,0.2073418599999999,0.0,0.0
2018-12-31 19:00:00,35720.0,0.0,-6.03,26.314141896392837,0.2074439619999999,0.0,0.0
2018-12-31 20:00:00,35158.4,0.0,-6.38,85.98034688587218,0.2077188519999999,0.0,0.0
2018-12-31 21:00:00,34473.6,0.0,-6.85,114.69695483025755,0.20808799,0.0,0.0
2018-12-31 22:00:00,33672.0,0.0,-8.32,133.1385924856971,0.2092425279999999,0.0,0.0
2018-12-31 23:00:00,32777.6,0.0,-9.78,174.50119927821166,0.210389212,0.0,0.0
