DateTime,load_PJME_MW,solar_G_i__POA,solar_T2m,wind_Energy_scaled_MW,eta_eff,P_150MW_adj_MW,P_110MW_adj_MW
2018-03-22 04:00:00,18966.4,1.86,4.94,41.34935655622128,0.198746966,11.653132799999998,8.545630719999998
2018-03-22 05:00:00,19688.800000000003,22.25,5.55,17.2882988409912,0.1973781883333333,55.25180556630893,40.51799074862655
2018-03-22 06:00:00,21527.2,50.07,8.67,17.048389856576932,0.193713861,90.34507770609424,66.25305698446911
2018-03-22 07:00:00,24659.2,99.21,10.24,31.100626099349626,0.190336641,116.93294921935608,85.75082942752778
2018-03-22 08:00:00,26209.6,425.81,10.61,108.40189243230252,0.1757953963333333,135.01542010609433,99.01130807780248
2018-03-22 09:00:00,26140.0,902.22,12.23,136.40490302154691,0.153735692,144.59249036630897,106.03449293529324
2018-03-22 10:00:00,25696.800000000003,1014.88,14.75,168.553213060565,0.1468407526666666,145.66415999999998,106.82038399999996
2018-03-22 11:00:00,25323.2,996.95,15.67,175.5748442252194,0.1469005303333333,138.23042900716746,101.3689812719228
2018-03-22 12:00:00,24984.0,843.5,16.6,178.87977804819678,0.1528656433333333,122.29129738781135,89.68028475106166
2018-03-22 13:00:00,24708.0,460.45,17.31,144.44862080296645,0.1690217576666666,97.84676514193173,71.75429443741659
2018-03-22 14:00:00,24542.4,76.02,18.32,167.51632448724556,0.185002466,64.8968322695284,47.59101033098749
2018-03-22 15:00:00,24302.4,22.25,17.32,160.91647028610112,0.1881340303333333,23.441498770601644,17.19043243177454
2018-03-22 16:00:00,24250.4,0.0,15.84,165.59740417355317,0.190267264,0.0,0.0
2018-03-22 17:00:00,24632.0,0.0,15.01,178.0240285697487,0.190919146,0.0,0.0
2018-03-22 18:00:00,25288.0,0.0,14.43,98.16361184156486,0.191374678,0.0,0.0
2018-03-22 19:00:00,26176.0,0.0,13.67,177.93564112893063,0.191971582,0.0,0.0
2018-03-22 20:00:00,27872.800000000003,0.0,12.48,111.01646833561476,0.192906208,0.0,0.0
2018-03-22 21:00:00,28573.6,0.0,11.56,41.89760781313361,0.1936287759999999,0.0,0.0
2018-03-22 22:00:00,27772.0,0.0,11.61,45.93832374186176,0.193589506,0.0,0.0
2018-03-22 23:00:00,26190.4,0.0,11.25,83.6502328257644,0.19387225,0.0,0.0
2018-03-23 00:00:00,24700.0,0.0,11.39,102.4517241080385,0.193762294,0.0,0.0
2018-03-23 01:00:00,23742.4,0.0,10.85,62.07233818887021,0.1941864099999999,0.0,0.0
2018-03-23 02:00:00,23307.2,0.0,11.31,20.051483781705866,0.193825126,0.0,0.0
2018-03-23 03:00:00,23311.2,0.0,11.07,96.10412143186286,0.194013622,0.0,0.0
2018-03-23 04:00:00,23536.0,4.64,10.47,172.22183131977195,0.1942824033333333,14.272490875420232,10.466493308641503
2018-03-23 05:00:00,24375.2,60.27,10.85,174.56713526649983,0.191556629,57.018990966285074,41.81392670860905
2018-03-23 06:00:00,26296.0,111.25,11.42,159.0642860664566,0.1888845236666666,91.42633562910925,67.04597946134677
2018-03-23 07:00:00,29370.4,172.44,14.73,178.90327206277723,0.183614926,117.4945248638929,86.16265156685479
2018-03-23 08:00:00,30568.0,336.11,17.0,178.82709229620167,0.1746906003333333,135.2235586706359,99.163943025133
2018-03-23 09:00:00,29595.2,469.52,18.37,172.8895438218751,0.1677934793333333,144.61343704933827,106.0498538361814
2018-03-23 10:00:00,28250.4,263.38,20.56,178.00138315218615,0.1750680286666666,145.66415999999998,106.82038399999998
2018-03-23 11:00:00,27255.2,736.96,20.49,163.20884602454308,0.1544591326666667,138.3757275226211,101.4755335165888
2018-03-23 12:00:00,26372.0,267.58,19.78,85.65873467750701,0.1754973806666666,122.7481396172016,90.01530238594783
2018-03-23 13:00:00,25592.0,333.18,19.11,19.54380000830309,0.173161252,98.78139628374151,72.43969060807711
2018-03-23 14:00:00,24950.4,192.86,18.33,14.73544776326618,0.1798964933333333,66.47549752224072,48.74869818297652
2018-03-23 15:00:00,24307.2,25.96,17.44,10.64054058051212,0.1878779026666666,25.830443332699414,18.94232511064624
2018-03-23 16:00:00,23960.800000000003,0.0,16.69,0.0,0.189599674,0.0,0.0
2018-03-23 17:00:00,24052.0,0.0,15.9,76.9117481789364,0.1902201399999999,0.0,0.0
2018-03-23 18:00:00,24522.4,0.0,14.75,1.9443844750546984,0.1911233499999999,0.0,0.0
2018-03-23 19:00:00,25135.2,0.0,11.32,28.66431618386257,0.1938172719999999,0.0,0.0
2018-03-23 20:00:00,26688.800000000003,0.0,10.71,65.05099251988443,0.194296366,0.0,0.0
2018-03-23 21:00:00,27432.800000000003,0.0,10.14,78.48039795068874,0.194744044,0.0,0.0
2018-03-23 22:00:00,26680.0,0.0,10.0,63.10049227431303,0.194854,0.0,0.0
2018-03-23 23:00:00,25164.800000000003,0.0,9.38,81.05307740694732,0.195340948,0.0,0.0
2018-03-24 00:00:00,23692.0,0.0,9.0,36.855301916325736,0.1956394,0.0,0.0
2018-03-24 01:00:00,22646.4,0.0,9.07,51.851641740624615,0.1955844219999999,0.0,0.0
2018-03-24 02:00:00,22123.2,0.0,9.07,41.42075084175676,0.1955844219999999,0.0,0.0
2018-03-24 03:00:00,21953.6,0.0,8.15,57.37134104335308,0.19630699,0.0,0.0
2018-03-24 04:00:00,22028.800000000003,17.52,7.09,33.82915949005071,0.196375058,11.653132799999998,8.545630719999998
2018-03-24 05:00:00,22636.0,23.18,7.5,2.742445835738703,0.1958060793333333,55.25180556630893,40.51799074862655
2018-03-24 06:00:00,24382.4,121.45,7.85,5.295924269116188,0.1912433416666666,90.34507770609424,66.25305698446911
2018-03-24 07:00:00,27028.0,88.08,8.23,3.06212559169832,0.192400934,116.93294921935608,85.75082942752778
2018-03-24 08:00:00,28225.6,830.7,8.05,7.570597667624625,0.16013932,135.01542010609433,99.01130807780248
2018-03-24 09:00:00,27870.4,519.87,9.0,0.0,0.172955739,144.59249036630897,106.03449293529324
2018-03-24 10:00:00,27136.800000000003,717.66,10.01,0.0,0.163532248,145.66415999999998,106.82038399999996
2018-03-24 11:00:00,26880.0,899.14,10.48,0.0,0.1552445326666666,138.23042900716746,101.3689812719228
2018-03-24 12:00:00,26733.6,333.54,11.2,0.0,0.179358058,122.29129738781135,89.68028475106166
2018-03-24 13:00:00,25846.4,264.28,9.73,0.0,0.1835346406666666,97.84676514193173,71.75429443741659
2018-03-24 14:00:00,24965.6,410.87,7.9,0.0,0.1785757123333333,64.8968322695284,47.59101033098749
2018-03-24 15:00:00,24074.4,148.93,7.2,1.9245900025180196,0.1905548076666666,23.441498770601644,17.19043243177454
2018-03-24 16:00:00,23289.6,0.0,6.91,1.765817879312707,0.197280886,0.0,0.0
2018-03-24 17:00:00,23246.4,0.0,6.39,10.349800634727508,0.197689294,0.0,0.0
2018-03-24 18:00:00,23504.0,0.0,5.75,23.37254700943032,0.1981919499999999,0.0,0.0
2018-03-24 19:00:00,23593.6,0.0,5.71,26.67265595222065,0.1982233659999999,0.0,0.0
2018-03-24 20:00:00,24373.6,0.0,4.95,20.705112604015778,0.19882027,0.0,0.0
2018-03-24 21:00:00,24476.800000000003,0.0,4.0,8.706813764209757,0.1995663999999999,0.0,0.0
2018-03-24 22:00:00,23667.2,0.0,3.14,5.95731964832932,0.200241844,0.0,0.0
2018-03-24 23:00:00,22314.4,0.0,2.47,39.49808760907483,0.200768062,0.0,0.0
2018-03-25 00:00:00,20857.6,0.0,2.36,44.92182574260024,0.200854456,0.0,0.0
2018-03-25 01:00:00,19631.2,0.0,2.26,17.280125033286904,0.200932996,0.0,0.0
2018-03-25 02:00:00,18816.8,0.0,2.02,30.66065279121368,0.2011214919999999,0.0,0.0
2018-03-25 03:00:00,18408.0,0.0,1.52,20.381425879012397,0.2015141919999999,0.0,0.0
2018-03-25 04:00:00,18196.8,2.78,1.37,7.962032741690274,0.2015107013333333,12.654668672080698,9.28009035952584
2018-03-25 05:00:00,18228.0,49.14,3.47,8.807832420103873,0.19783852,55.927505306371934,41.01350389133941
2018-03-25 06:00:00,18722.4,128.86,6.87,0.1366642530226864,0.1916897106666666,90.75850670880791,66.5562382531258
2018-03-25 07:00:00,19668.0,660.56,8.6,0.1600943860530522,0.1671311253333333,117.1476728793888,85.9082934448851
2018-03-25 08:00:00,20477.6,523.59,10.29,29.92262796477311,0.171780257,135.09500381811444,99.06966946661724
2018-03-25 09:00:00,21427.2,557.12,11.26,23.08527721930805,0.1695553933333333,144.60049952498483,106.0403663183222
2018-03-25 10:00:00,21889.6,436.15,11.65,15.0788386079541,0.1745274116666666,145.66415999999998,106.82038399999998
2018-03-25 11:00:00,21744.800000000003,861.75,11.9,29.588635332058068,0.155760715,138.28598524315996,101.40972251165064
2018-03-25 12:00:00,21511.2,182.64,12.3,10.561608935035771,0.185078388,122.46597525446472,89.80838185327413
2018-03-25 13:00:00,21090.4,273.91,12.19,27.120415137995533,0.1811823676666666,98.20413003391432,72.01636202487049
2018-03-25 14:00:00,20691.2,85.29,11.96,49.97542404115271,0.189593129,65.50044958150858,48.03366302643961
2018-03-25 15:00:00,20480.0,122.29,11.63,17.500867847911874,0.1882378776666666,24.35493389724777,17.860284857981693
2018-03-25 16:00:00,20613.6,0.0,10.32,40.00885512342649,0.194602672,0.0,0.0
2018-03-25 17:00:00,20890.4,0.0,8.83,11.56125925278895,0.195772918,0.0,0.0
2018-03-25 18:00:00,21128.800000000003,0.0,8.81,106.24591048026096,0.195788626,0.0,0.0
2018-03-25 19:00:00,21364.800000000003,0.0,7.33,118.50937391554965,0.196951018,0.0,0.0
2018-03-25 20:00:00,22144.0,0.0,5.53,178.83151712350937,0.1983647379999999,0.0,0.0
2018-03-25 21:00:00,22176.800000000003,0.0,4.12,170.77944672287134,0.199472152,0.0,0.0
2018-03-25 22:00:00,21563.2,0.0,3.45,151.62784855665362,0.1999983699999999,0.0,0.0
2018-03-25 23:00:00,20563.2,0.0,3.73,178.96806850649904,0.199778458,0.0,0.0
2018-03-26 00:00:00,19385.6,0.0,3.75,177.7235161200925,0.1997627499999999,0.0,0.0
2018-03-26 01:00:00,18301.6,0.0,3.75,178.96766845361893,0.1997627499999999,0.0,0.0
2018-03-26 02:00:00,17628.8,0.0,3.56,178.95272102329014,0.199911976,0.0,0.0
2018-03-26 03:00:00,17296.0,0.0,3.54,178.94065882282163,0.199927684,0.0,0.0
2018-03-26 04:00:00,17173.600000000002,7.41,3.2,178.96155855509028,0.199871397,41.53419434860044,30.45840918897366
2018-03-26 05:00:00,17316.0,102.5,4.49,178.9549516211657,0.1947091373333333,75.41146842416515,55.30174351105445
2018-03-26 06:00:00,17782.4,105.69,8.82,178.9330093268465,0.1911691649999999,102.67983057959728,75.298542425038
2018-03-26 07:00:00,18629.6,114.03,10.91,178.93757962792822,0.189163777,123.33928081489684,90.44880593092437
2018-03-26 08:00:00,19458.4,130.72,12.34,178.9358339426343,0.1873124146666666,137.38981913006384,100.75253402871348
2018-03-26 09:00:00,20707.2,220.65,12.92,144.2170265539755,0.182932937,144.83144552509822,106.20972671840536
2018-03-26 10:00:00,21784.800000000003,233.63,13.3,165.89841365860582,0.1820681243333333,145.66415999999998,106.82038399999998
2018-03-26 11:00:00,22462.4,270.79,14.15,72.70328280399751,0.1797791196666666,139.88796255476922,102.5845058734974
2018-03-26 12:00:00,22813.6,197.47,15.1,3.008162398120945,0.1822321856666666,127.5028531894058,93.50209233889758
2018-03-26 13:00:00,22936.0,132.58,15.39,15.097101628060118,0.1848357866666666,108.50883190390986,79.57314339620056
2018-03-26 14:00:00,22835.2,87.15,15.59,13.59870962797993,0.1866609689999999,82.90589869828125,60.79765904540625
2018-03-26 15:00:00,22705.6,65.58,14.82,44.10611185917379,0.1882068979999999,50.69405357252016,37.17563928651479
2018-03-26 16:00:00,22723.2,0.0,13.18,75.70249742847324,0.1923564279999999,0.0,0.0
2018-03-26 17:00:00,23072.0,0.0,11.64,88.9035878316198,0.193565944,0.0,0.0
2018-03-26 18:00:00,23663.2,0.0,10.76,42.889884428942246,0.194257096,0.0,0.0
2018-03-26 19:00:00,24036.0,0.0,9.85,36.34740750902028,0.19497181,0.0,0.0
2018-03-26 20:00:00,24929.6,0.0,9.29,106.00860638562143,0.195411634,0.0,0.0
2018-03-26 21:00:00,24866.4,0.0,8.64,152.0441581308053,0.195922144,0.0,0.0
2018-03-26 22:00:00,23900.0,0.0,8.3,178.45329743264497,0.19618918,0.0,0.0
2018-03-26 23:00:00,22405.6,0.0,8.29,178.9052965728058,0.196197034,0.0,0.0
2018-03-27 00:00:00,20944.800000000003,0.0,7.7,172.7286619501014,0.19666042,0.0,0.0
2018-03-27 01:00:00,19916.800000000003,0.0,7.11,58.74887464386655,0.197123806,0.0,0.0
2018-03-27 02:00:00,19345.6,0.0,6.55,178.9091758734589,0.19756363,0.0,0.0
2018-03-27 03:00:00,19096.0,0.0,6.05,178.04696493486026,0.1979563299999999,0.0,0.0
2018-03-27 04:00:00,19148.8,13.91,5.66,178.90763627601197,0.1976556963333333,29.56909825710762,21.68400538854559
2018-03-27 05:00:00,19661.6,130.48,6.73,178.9330093268465,0.1917289806666667,67.33905430079054,49.381973153913066
2018-03-27 06:00:00,21341.6,377.1,9.74,178.86915846265887,0.178604074,97.74069870985974,71.67651238723047
2018-03-27 07:00:00,24065.6,684.36,11.35,172.46887003448813,0.163932802,120.77403148431536,88.56762308849792
2018-03-27 08:00:00,25536.800000000003,922.77,12.56,96.4732550732282,0.152579845,136.43905262415728,100.05530525771532
2018-03-27 09:00:00,25688.0,1041.03,13.5,158.59668486398175,0.146681491,144.73576212938548,106.13955889488268
2018-03-27 10:00:00,25592.0,1084.83,14.51,141.1129920135708,0.143977097,145.66415999999998,106.82038399999998
2018-03-27 11:00:00,25438.4,1033.76,15.37,175.8569299967733,0.1455300073333333,139.22424623600085,102.09778057306728
2018-03-27 12:00:00,24924.0,909.94,16.03,114.8298814916992,0.1504143226666666,125.416020837388,91.97174861408452
2018-03-27 13:00:00,24382.4,675.85,16.44,177.07054496047124,0.1603064356666666,104.23948380416157,76.4422881230518
2018-03-27 14:00:00,23951.2,410.45,16.33,77.62826713238103,0.1719731163333333,75.6946351363213,55.50939909996895
2018-03-27 15:00:00,23561.6,146.88,15.64,88.60402096149728,0.18401548,39.78147483386749,29.17308154483616
2018-03-27 16:00:00,23200.800000000003,0.0,13.85,82.1700189860883,0.19183021,0.0,0.0
2018-03-27 17:00:00,23067.2,0.0,12.54,178.2849115386707,0.192859084,0.0,0.0
2018-03-27 18:00:00,23207.2,0.0,11.67,176.25327329537626,0.1935423819999999,0.0,0.0
2018-03-27 19:00:00,23364.0,0.0,11.06,145.81164945588176,0.1940214759999999,0.0,0.0
2018-03-27 20:00:00,24399.2,0.0,10.17,65.71766245993702,0.194720482,0.0,0.0
2018-03-27 21:00:00,24688.0,0.0,8.77,0.0,0.195820042,0.0,0.0
2018-03-27 22:00:00,23527.2,0.0,7.45,0.0,0.19685677,0.0,0.0
2018-03-27 23:00:00,21720.800000000003,0.0,6.29,0.0,0.1977678339999999,0.0,0.0
2018-03-28 00:00:00,20043.2,0.0,7.55,49.31843113780805,0.1967782299999999,0.0,0.0
2018-03-28 01:00:00,18798.4,0.0,7.02,66.62848588484454,0.197194492,0.0,0.0
2018-03-28 02:00:00,18121.6,0.0,5.84,38.42413959170358,0.198121264,0.0,0.0
2018-03-28 03:00:00,17828.0,0.0,4.35,23.798656363786804,0.19929151,0.0,0.0
2018-03-28 04:00:00,17720.0,26.12,3.75,15.621007242670531,0.1986230473333333,39.44944637467991,28.9295940080986
2018-03-28 05:00:00,18192.8,191.65,5.94,35.45400153790429,0.1896803956666666,74.00496496947764,54.270307644283605
2018-03-28 06:00:00,19746.4,482.86,10.03,1.1872670680974695,0.1737616466666666,101.81925703471092,74.66745515878802
2018-03-28 07:00:00,22484.800000000003,750.95,12.41,0.1991109780094173,0.1601947343333333,122.89232257037986,90.1210365516119
2018-03-28 08:00:00,23927.2,950.97,14.3,0.0,0.1499827889999999,137.2241615764843,100.63105182275518
2018-03-28 09:00:00,24200.800000000003,1055.53,15.94,0.7573854821647115,0.1441324316666666,144.8147740530244,106.19750097221788
2018-03-28 10:00:00,24433.6,1090.56,17.25,0.0,0.141575082,145.66415999999998,106.82038399999998
2018-03-28 11:00:00,24637.6,1032.18,18.19,0.0,0.14338412,139.77231941741118,102.49970090610154
2018-03-28 12:00:00,24560.800000000003,891.31,18.74,0.0,0.1490987776666666,127.13925230525794,93.2354516905225
2018-03-28 13:00:00,24446.4,690.02,19.06,0.0,0.1576304033333333,107.76495866354033,79.02763635326289
2018-03-28 14:00:00,24183.2,338.31,18.96,0.0,0.1730552229999999,81.64943849225818,59.87625489432266
2018-03-28 15:00:00,23727.2,96.8,17.94,30.77467392337893,0.1843942173333333,48.79269179141172,35.78130731370193
2018-03-28 16:00:00,23708.800000000003,0.0,15.71,42.38576627836634,0.190369366,0.0,0.0
2018-03-28 17:00:00,24027.2,0.0,13.64,51.75689588357943,0.191995144,0.0,0.0
2018-03-28 18:00:00,24465.6,0.0,12.37,119.55128133408908,0.1929926019999999,0.0,0.0
2018-03-28 19:00:00,24605.6,0.0,12.71,112.5699827734128,0.192725566,0.0,0.0
2018-03-28 20:00:00,25182.4,0.0,12.57,126.0864845652867,0.192835522,0.0,0.0
2018-03-28 21:00:00,25041.6,0.0,12.1,96.13053704474744,0.19320466,0.0,0.0
2018-03-28 22:00:00,23841.6,0.0,10.76,127.84154079482836,0.194257096,0.0,0.0
2018-03-28 23:00:00,21953.6,0.0,9.38,154.5763595093118,0.195340948,0.0,0.0
2018-03-29 00:00:00,20251.2,0.0,8.52,146.07854534081608,0.196016392,0.0,0.0
2018-03-29 01:00:00,19112.0,0.0,7.67,149.2103896177778,0.1966839819999999,0.0,0.0
2018-03-29 02:00:00,18411.2,0.0,7.13,165.4213687836033,0.197108098,0.0,0.0
2018-03-29 03:00:00,18108.0,0.0,6.34,172.59801437779348,0.197728564,0.0,0.0
2018-03-29 04:00:00,18074.4,40.56,5.84,177.19716775835207,0.196351496,19.332705957719003,14.17731770232727
2018-03-29 05:00:00,18634.4,38.01,5.48,166.47961775614397,0.196745505,60.43293360287659,44.3174846421095
2018-03-29 06:00:00,20211.2,74.17,5.79,139.48202491367064,0.1949242496666666,93.51516712612316,68.57778922582365
2018-03-29 07:00:00,22933.6,68.61,7.37,134.62571026825393,0.193925919,118.57940652745886,86.95823145346982
2018-03-29 08:00:00,24292.800000000003,208.6,8.41,95.5184379543512,0.1870008726666666,135.62565180688358,99.45881132504796
2018-03-29 09:00:00,24213.6,209.53,8.98,111.13112591554338,0.1865126156666666,144.65390296439728,106.079528840558
2018-03-29 10:00:00,23757.6,127.02,9.09,155.12291660289182,0.190026408,145.66415999999998,106.82038399999998
2018-03-29 11:00:00,23258.4,225.28,7.63,145.16975854875145,0.1868856806666666,138.65642291369176,101.68137680337396
2018-03-29 12:00:00,22708.0,419.77,7.0,133.534038696024,0.1788942356666666,123.63069170547254,90.66250725067988
2018-03-29 13:00:00,22293.6,219.48,6.84,84.33925117442291,0.1877592199999999,100.5869663753424,73.76377534191776
2018-03-29 14:00:00,22120.0,140.44,6.46,77.80126575728852,0.1915064506666667,69.5252469233012,50.98518107708754
2018-03-29 15:00:00,21853.6,65.81,5.66,43.8170342543331,0.1953911263333333,30.44553334934914,22.326724456189368
2018-03-29 16:00:00,21788.800000000003,0.0,4.56,9.332661641647125,0.199126576,0.0,0.0
2018-03-29 17:00:00,22032.0,0.0,3.83,1.1706599486901847,0.199699918,0.0,0.0
2018-03-29 18:00:00,22370.4,0.0,3.4,0.0,0.20003764,0.0,0.0
2018-03-29 19:00:00,22713.6,0.0,2.67,30.549110774622086,0.200610982,0.0,0.0
2018-03-29 20:00:00,23780.800000000003,0.0,2.52,15.674767379104363,0.2007287919999999,0.0,0.0
2018-03-29 21:00:00,24445.6,0.0,2.38,4.452396860753148,0.2008387479999999,0.0,0.0
2018-03-29 22:00:00,23581.6,0.0,2.22,0.0,0.2009644119999999,0.0,0.0
2018-03-29 23:00:00,21879.2,0.0,2.19,0.0,0.200987974,0.0,0.0
2018-03-30 00:00:00,20427.2,0.0,2.24,0.0,0.2009487039999999,0.0,0.0
2018-03-30 01:00:00,19332.0,0.0,1.65,0.0,0.20141209,0.0,0.0
2018-03-30 02:00:00,18824.8,0.0,1.39,0.0,0.201616294,0.0,0.0
2018-03-30 03:00:00,18686.4,0.0,1.27,0.0,0.201710542,0.0,0.0
2018-03-30 04:00:00,18820.8,12.06,1.05,0.0,0.201357112,14.498253691993428,10.63205270746184
2018-03-30 05:00:00,19520.0,52.84,1.57,0.0,0.1991693366666666,57.17130490802885,41.92562359922115
2018-03-30 06:00:00,21328.800000000003,142.23,2.62,0.0,0.194444283,91.51952939151715,67.11432155377925
2018-03-30 07:00:00,24245.6,397.58,4.71,0.0,0.1816610253333333,117.5429271424585,86.19814657113622
2018-03-30 08:00:00,25441.6,442.3,5.78,0.0,0.1788693646666666,135.24149816085276,99.177098651292
2018-03-30 09:00:00,25337.6,847.3,6.66,0.0,0.1605067126666666,144.6152424466999,106.0511777942466
2018-03-30 10:00:00,24745.6,382.96,7.63,0.0,0.1800055766666666,145.66415999999998,106.82038399999998
2018-03-30 11:00:00,24406.4,184.5,8.55,0.0,0.18794248,138.38825082075303,101.48471726855222
2018-03-30 12:00:00,24052.800000000003,224.29,9.08,0.0,0.1857900476666666,122.78751490895898,90.04417759990325
2018-03-30 13:00:00,23649.6,548.22,9.16,0.0,0.17159307,98.86195226461793,72.49876499405315
2018-03-30 14:00:00,23516.800000000003,422.91,8.79,0.0,0.177351361,66.61156288772969,48.848479451001765
2018-03-30 15:00:00,23608.800000000003,136.71,8.42,0.0,0.190129819,26.03634677829453,19.09332097074931
2018-03-30 16:00:00,23666.4,0.0,7.68,0.0,0.196676128,0.0,0.0
2018-03-30 17:00:00,24081.6,0.0,6.18,0.9790381234919252,0.197854228,0.0,0.0
2018-03-30 18:00:00,24631.2,0.0,5.6,10.562746206574907,0.19830976,0.0,0.0
2018-03-30 19:00:00,24991.2,0.0,6.1,6.116350139019551,0.19791706,0.0,0.0
2018-03-30 20:00:00,25826.4,0.0,5.83,17.52631515098521,0.198129118,0.0,0.0
2018-03-30 21:00:00,25747.2,0.0,5.5,7.011491187966717,0.1983883,0.0,0.0
2018-03-30 22:00:00,24697.6,0.0,5.2,18.73331560399924,0.1986239199999999,0.0,0.0
2018-03-30 23:00:00,22939.2,0.0,4.9,45.616802454605775,0.19885954,0.0,0.0
2018-03-31 00:00:00,21368.800000000003,0.0,3.68,37.7506566298792,0.1998177279999999,0.0,0.0
2018-03-31 01:00:00,20221.6,0.0,2.31,40.28654031330228,0.2008937259999999,0.0,0.0
2018-03-31 02:00:00,19608.8,0.0,1.59,67.75064027423812,0.201459214,0.0,0.0
2018-03-31 03:00:00,19320.8,0.0,1.1,100.33011033522088,0.20184406,0.0,0.0
2018-03-31 04:00:00,19362.4,46.06,0.73,109.5967897703492,0.2001249066666666,47.82541826311965,35.071973392954405
2018-03-31 05:00:00,19910.4,283.61,3.66,119.87473014885732,0.1874585863333333,79.6559278411677,58.414347083522976
2018-03-31 06:00:00,21518.4,576.82,8.09,95.34122058998396,0.1711855346666666,105.2768163704552,77.20299867166713
2018-03-31 07:00:00,24290.4,832.81,9.38,72.10742222367907,0.1590026716666666,124.68808385098222,91.43792815738696
2018-03-31 08:00:00,25940.0,1020.5,10.84,50.40225621832648,0.1496664473333333,137.8897302827487,101.11913554068236
2018-03-31 09:00:00,26311.2,1131.41,12.21,25.24561429247322,0.1437510763333333,144.8817556657546,106.24662082155338
2018-03-31 10:00:00,26573.6,1152.33,13.33,28.798949131451117,0.141958619,145.66415999999998,106.82038399999998
2018-03-31 11:00:00,26802.4,1061.47,14.19,26.405481242551904,0.1452476996666666,140.23694328548484,102.8404250760222
2018-03-31 12:00:00,26754.4,930.42,14.74,20.28838176205853,0.150533878,128.60010552220916,94.30674404962004
2018-03-31 13:00:00,26594.4,697.21,14.93,38.54112172132045,0.1605603816666666,110.75364671017296,81.2193409207935
2018-03-31 14:00:00,26447.2,420.87,14.75,71.75476954868182,0.1727593889999999,86.69756684937616,63.57821568954252
2018-03-31 15:00:00,26131.2,115.06,14.12,98.06058004078128,0.1865977006666666,56.43186593981892,41.383368355867205
2018-03-31 16:00:00,25898.4,0.0,12.31,162.77053354199924,0.193039726,0.0,0.0
2018-03-31 17:00:00,25852.0,0.0,9.22,178.95515770901264,0.195466612,0.0,0.0
2018-03-31 18:00:00,25848.800000000003,0.0,7.19,178.96648041779392,0.1970609739999999,0.0,0.0
2018-03-31 19:00:00,25632.0,0.0,6.53,178.96638343527758,0.1975793379999999,0.0,0.0
2018-03-31 20:00:00,25888.800000000003,0.0,6.23,178.94616258062322,0.1978149579999999,0.0,0.0
2018-03-31 21:00:00,25514.4,0.0,6.02,178.96404373207142,0.197979892,0.0,0.0
2018-03-31 22:00:00,24576.800000000003,0.0,5.77,178.95366660282434,0.198176242,0.0,0.0
2018-03-31 23:00:00,23108.800000000003,0.0,5.79,178.95307258491158,0.198160534,0.0,0.0
2018-04-01 00:00:00,21501.6,0.0,5.9,178.939070734117,0.19807414,0.0,0.0
2018-04-01 01:00:00,20477.6,0.0,5.49,178.90346602780988,0.198396154,0.0,0.0
2018-04-01 02:00:00,19747.2,0.0,4.88,178.89908969176082,0.1988752479999999,0.0,0.0
2018-04-01 03:00:00,19361.6,0.0,4.09,178.91429170119522,0.199495714,0.0,0.0
2018-04-01 04:00:00,19170.4,45.39,3.47,178.91021843550945,0.198002145,52.41063626770602,38.43446659631775
2018-04-01 05:00:00,19318.4,280.34,5.96,178.8620544933379,0.1857948473333333,82.7494072663176,60.68289866196625
2018-04-01 06:00:00,19913.6,547.79,11.13,178.90078688579655,0.1700645943333333,107.16957144763748,78.5910190616008
2018-04-01 07:00:00,20969.6,734.55,13.78,178.88375433136622,0.159834323,125.67112881166568,92.1588277952215
2018-04-01 08:00:00,21876.800000000003,760.78,15.83,178.8907976866148,0.1570797506666666,138.25407935840218,101.38632486282825
2018-04-01 09:00:00,22844.0,975.32,17.38,178.919553002706,0.1465012853333333,144.91842308784695,106.27351026442108
2018-04-01 10:00:00,23121.6,845.09,18.54,177.69937959634117,0.1512725903333333,145.66415999999998,106.82038399999998
2018-04-01 11:00:00,23156.800000000003,779.09,19.39,177.50940296966965,0.1534848003333333,140.49129009486134,103.02694606956496
2018-04-01 12:00:00,22914.4,625.45,19.93,178.82724989279097,0.1597645096666666,129.39981337243097,94.89319647311603
2018-04-01 13:00:00,22479.2,276.49,19.98,178.60582668519964,0.1749515276666666,112.38972983270897,82.41913521065322
2018-04-01 14:00:00,21984.800000000003,309.34,19.57,178.93336088846794,0.1738401866666666,89.46103947569512,65.60476228217642
2018-04-01 15:00:00,21612.800000000003,122.76,18.45,178.81204788335657,0.182860942,60.61374230138969,44.45007768768578
2018-04-01 16:00:00,21376.0,0.0,16.42,0.0,0.189811732,0.0,0.0
2018-04-01 17:00:00,21631.2,0.0,14.5,178.2254733789765,0.1913196999999999,0.0,0.0
2018-04-01 18:00:00,21977.6,0.0,13.52,146.9732332995698,0.1920893919999999,0.0,0.0
2018-04-01 19:00:00,22313.6,0.0,12.34,91.24070281712513,0.193016164,0.0,0.0
2018-04-01 20:00:00,23212.800000000003,0.0,11.49,0.0,0.1936837539999999,0.0,0.0
2018-04-01 21:00:00,23522.4,0.0,10.86,152.24327535964122,0.194178556,0.0,0.0
2018-04-01 22:00:00,22930.4,0.0,10.45,16.302239713690273,0.19450057,0.0,0.0
2018-04-01 23:00:00,21888.800000000003,0.0,10.03,22.39406918727294,0.194830438,0.0,0.0
