DateTime,load_PJME_MW,solar_G_i__POA,solar_T2m,wind_Energy_scaled_MW,eta_eff,P_150MW_adj_MW,P_110MW_adj_MW
2018-09-09 12:00:00,20481.6,804.77,24.62,27.3690783098602,0.1482566543333333,125.66948417152317,92.15762172578366
2018-09-09 13:00:00,20591.2,591.65,24.5,46.14202945600121,0.1576500383333333,104.75803202529656,76.8225568185508
2018-09-09 14:00:00,20632.800000000003,247.1,24.09,25.41994339627624,0.1730059173333333,76.57050372441101,56.151702731234735
2018-09-09 15:00:00,20657.6,41.72,23.47,57.06854950456266,0.1824542793333333,41.10689926886676,30.14505946383561
2018-09-09 16:00:00,20776.800000000003,0.0,22.44,47.09135190918752,0.1850836239999999,0.0,0.0
2018-09-09 17:00:00,20992.0,0.0,20.87,52.33805755126706,0.186316702,0.0,0.0
2018-09-09 18:00:00,21234.4,0.0,19.3,51.61766535857647,0.1875497799999999,0.0,0.0
2018-09-09 19:00:00,21203.2,0.0,17.6,8.998770537503903,0.18888496,0.0,0.0
2018-09-09 20:00:00,21545.6,0.0,16.58,24.67872269285228,0.189686068,0.0,0.0
2018-09-09 21:00:00,21672.0,0.0,15.8,8.669935404700178,0.19029868,0.0,0.0
2018-09-09 22:00:00,20838.4,0.0,15.06,7.934762470380355,0.190879876,0.0,0.0
2018-09-09 23:00:00,19608.8,0.0,14.47,8.92335450824444,0.191343262,0.0,0.0
2018-09-10 00:00:00,18339.2,0.0,14.04,103.06923603512716,0.191680984,0.0,0.0
2018-09-10 01:00:00,17175.2,0.0,13.77,22.29453027242873,0.1918930419999999,0.0,0.0
2018-09-10 02:00:00,16416.8,0.0,13.22,0.0,0.192325012,0.0,0.0
2018-09-10 03:00:00,15937.6,0.0,12.48,0.0,0.192906208,0.0,0.0
2018-09-10 04:00:00,15689.6,72.87,12.24,13.756762337909798,0.189915143,53.24794577343117,39.04849356718285
2018-09-10 05:00:00,15646.4,309.07,14.28,22.4961993537253,0.1780067336666666,83.31430946417436,61.09716027372785
2018-09-10 06:00:00,15921.6,573.55,16.27,1.874210426570348,0.1649036436666666,107.51520862705816,78.84448632650931
2018-09-10 07:00:00,16284.8,795.52,18.25,15.778755366885116,0.1536632606666666,125.85064326208268,92.29047172552728
2018-09-10 08:00:00,16800.0,953.62,19.54,22.50953293436857,0.1457516646666666,138.32061336924784,101.43511647078174
2018-09-10 09:00:00,17817.600000000002,1010.81,20.67,30.682861787452765,0.1423687723333333,144.9251189485536,106.27842056227264
2018-09-10 10:00:00,18590.4,1072.8,21.62,27.936516951487334,0.138917812,145.66415999999998,106.82038399999996
2018-09-10 11:00:00,19096.8,986.35,22.44,23.007041120316018,0.1420458856666666,140.53773652358706,103.06100678396382
2018-09-10 12:00:00,19471.2,797.95,22.81,18.001226410628266,0.1499758076666666,129.54584851931477,95.00028891416412
2018-09-10 13:00:00,19800.800000000003,626.12,22.9,23.868144336735725,0.1574026373333333,112.68849598718307,82.63823039060091
2018-09-10 14:00:00,20046.4,297.24,22.82,45.2212198626153,0.1718155999999999,89.96567892719202,65.97483121327414
2018-09-10 15:00:00,20322.4,112.32,21.19,44.76981170966359,0.181164478,61.37739733934168,45.01009138218389
2018-09-10 16:00:00,20722.4,0.0,20.05,47.20400013260597,0.18696073,0.0,0.0
2018-09-10 17:00:00,21369.6,0.0,18.65,50.16997096890643,0.18806029,0.0,0.0
2018-09-10 18:00:00,21927.2,0.0,17.62,45.03573776943462,0.1888692519999999,0.0,0.0
2018-09-10 19:00:00,22091.2,0.0,16.33,17.34809916977006,0.189882418,0.0,0.0
2018-09-10 20:00:00,22700.0,0.0,15.33,6.349008543824425,0.190667818,0.0,0.0
2018-09-10 21:00:00,22823.2,0.0,14.58,3.676437474586111,0.191256868,0.0,0.0
2018-09-10 22:00:00,21593.6,0.0,13.99,5.735068679807856,0.1917202539999999,0.0,0.0
2018-09-10 23:00:00,19913.6,0.0,13.53,0.0,0.192081538,0.0,0.0
2018-09-11 00:00:00,18396.0,0.0,13.07,0.024744654857245,0.192442822,0.0,0.0
2018-09-11 01:00:00,17255.2,0.0,12.45,0.0,0.1929297699999999,0.0,0.0
2018-09-11 02:00:00,16559.2,0.0,11.6,0.0,0.19359736,0.0,0.0
2018-09-11 03:00:00,16237.6,0.0,11.26,0.0,0.193864396,0.0,0.0
2018-09-11 04:00:00,16160.0,79.58,11.16,0.0,0.1904705953333333,54.72014744859078,40.12810812896656
2018-09-11 05:00:00,16570.4,326.61,13.25,2.251906563381524,0.178050367,84.30755026258834,61.82553685923144
2018-09-11 06:00:00,18027.2,581.73,15.37,0.0,0.1652535829999999,108.12292612108078,79.29014582212591
2018-09-11 07:00:00,20292.0,769.43,16.92,0.0,0.1558462363333333,126.16627502406824,92.52193501765002
2018-09-11 08:00:00,21531.2,941.8,18.55,0.0,0.1470449566666666,138.4375969715506,101.52090444580377
2018-09-11 09:00:00,22016.0,1071.07,19.86,0.0,0.1403756016666666,144.93689196352784,106.28705410658706
2018-09-11 10:00:00,22449.6,1018.14,20.91,0.6051798519326035,0.141860444,145.66415999999998,106.82038399999998
2018-09-11 11:00:00,22860.0,985.47,21.56,0.3532855474774369,0.142775435,140.6194010809671,103.12089412604251
2018-09-11 12:00:00,23212.800000000003,603.17,21.8,4.240224497170707,0.1592679623333333,129.8026152064291,95.18858448471468
2018-09-11 13:00:00,23465.6,537.03,22.05,50.30979854252597,0.161957521,113.21380237638608,83.02345507601646
2018-09-11 14:00:00,23918.4,311.25,21.79,0.0,0.172013259,90.8529625908379,66.6255058999478
