DateTime,load_PJME_MW,solar_G_i__POA,solar_T2m,wind_Energy_scaled_MW,eta_eff,P_150MW_adj_MW,P_110MW_adj_MW
2018-01-01 00:00:00,22536.800000000003,0.0,-0.29,18.871291417697428,0.202935766,0.0,0.0
2018-01-01 01:00:00,21503.2,0.0,-1.11,22.22588331973862,0.2035797939999999,0.0,0.0
2018-01-01 02:00:00,20678.4,0.0,-1.55,35.284245765886894,0.20392537,0.0,0.0
2018-01-01 03:00:00,20031.2,0.0,-2.18,36.578283481249706,0.204420172,0.0,0.0
2018-01-01 04:00:00,19709.6,0.0,-2.17,74.17510765601075,0.2044123179999999,0.0,0.0
2018-01-01 05:00:00,19692.0,0.0,-1.85,57.84281548507339,0.2041609899999999,0.0,0.0
2018-01-01 06:00:00,19978.4,168.55,-1.66,55.31706344390321,0.1966573656666666,111.62369538276164,81.85737661402521
2018-01-01 07:00:00,20540.800000000003,333.25,-1.12,45.18052357420121,0.1890468396666667,127.9844783524852,93.8552841251558
2018-01-01 08:00:00,20957.6,419.72,-0.38,29.06108378097444,0.1846926693333333,139.11148344526612,102.0150878598618
2018-01-01 09:00:00,21248.0,759.19,0.46,36.04301575871071,0.1692207256666666,145.00471066110435,106.3367878181432
2018-01-01 10:00:00,21350.4,545.11,1.07,43.74917983064359,0.1780826556666666,145.66415999999998,106.82038399999998
2018-01-01 11:00:00,21253.6,801.74,1.67,11.618814587850014,0.1664137933333333,141.089831461953,103.46587640543218
2018-01-01 12:00:00,21158.4,683.96,2.22,9.642076783232143,0.1711209573333333,131.28172504696334,96.2732650344398
2018-01-01 13:00:00,20929.6,409.27,2.17,17.223569072749587,0.1831458676666666,116.23984075503112,85.24254988702282
2018-01-01 14:00:00,20704.0,65.76,1.92,29.25045426691916,0.198330704,95.9641785861562,70.37373096318122
2018-01-01 15:00:00,20676.800000000003,0.0,0.67,80.28456370193618,0.202181782,0.0,0.0
2018-01-01 16:00:00,21000.0,0.0,0.39,139.643852364978,0.202401694,0.0,0.0
2018-01-01 17:00:00,22283.2,0.0,-0.11,105.18875256102896,0.202794394,0.0,0.0
2018-01-01 18:00:00,24694.4,0.0,-0.53,97.23119162255246,0.2031242619999999,0.0,0.0
2018-01-01 19:00:00,25153.6,0.0,-0.65,128.3416675087169,0.20321851,0.0,0.0
2018-01-01 20:00:00,25158.4,0.0,-1.07,159.34394727510283,0.203548378,0.0,0.0
2018-01-01 21:00:00,24996.800000000003,0.0,-1.02,178.96721990948114,0.203509108,0.0,0.0
2018-01-01 22:00:00,24420.800000000003,0.0,-1.2,172.77017046708974,0.20365048,0.0,0.0
2018-01-01 23:00:00,23367.2,0.0,-1.36,177.27245043665158,0.203776144,0.0,0.0
2018-01-02 00:00:00,22093.6,0.0,-1.01,167.71736924359325,0.203501254,0.0,0.0
2018-01-02 01:00:00,20972.800000000003,0.0,-0.94,172.19417917980422,0.2034462759999999,0.0,0.0
2018-01-02 02:00:00,20304.800000000003,0.0,-1.1,178.9655348382597,0.2035719399999999,0.0,0.0
2018-01-02 03:00:00,19969.6,0.0,-1.17,168.59045434683492,0.203626918,0.0,0.0
2018-01-02 04:00:00,19898.4,0.0,-1.85,174.48014194935374,0.2041609899999999,0.0,0.0
2018-01-02 05:00:00,20250.4,0.0,-2.97,176.53883831470367,0.2050406379999999,0.0,0.0
2018-01-02 06:00:00,21083.2,341.01,-2.58,160.66109107498076,0.1898549289999999,127.9353674011753,93.81926942752854
2018-01-02 07:00:00,22159.2,599.67,1.21,169.70834756691724,0.175592065,136.45631243779872,100.06796245438572
2018-01-02 08:00:00,22996.800000000003,785.05,4.22,167.59457725510737,0.1651392636666666,142.25142621647728,104.31771255875
2018-01-02 09:00:00,23745.6,876.16,5.72,147.88812999016358,0.1599857306666666,145.32070873721105,106.56851974062144
2018-01-02 10:00:00,24743.2,894.69,6.79,178.63726114330467,0.158336827,145.66415999999998,106.82038399999998
2018-01-02 11:00:00,25502.4,794.6,7.53,178.85103485492036,0.1621228913333333,143.2817800048441,105.07330533688568
2018-01-02 12:00:00,25934.4,627.14,7.95,175.6634741223283,0.1690998613333333,138.1735687517434,101.32728375127849
2018-01-02 13:00:00,25982.4,318.08,7.78,63.50359404202269,0.1827186973333333,130.3395262406979,95.58231924317845
2018-01-02 14:00:00,25900.0,38.58,6.42,154.4798376599365,0.195982358,119.77965247170754,87.83841181258552
2018-01-02 15:00:00,25803.2,0.0,4.49,163.80018479503747,0.1991815539999999,0.0,0.0
2018-01-02 16:00:00,25942.4,0.0,3.08,173.49369640733954,0.2002889679999999,0.0,0.0
2018-01-02 17:00:00,26993.6,0.0,2.01,178.8891611066515,0.201129346,0.0,0.0
2018-01-02 18:00:00,28430.4,0.0,1.16,174.56778989848505,0.201796936,0.0,0.0
2018-01-02 19:00:00,28142.4,0.0,0.65,152.0306048241485,0.2021974899999999,0.0,0.0
2018-01-02 20:00:00,27680.0,0.0,0.38,115.03326595125354,0.202409548,0.0,0.0
2018-01-02 21:00:00,26939.2,0.0,-0.11,178.31589745263747,0.202794394,0.0,0.0
2018-01-02 22:00:00,25628.0,0.0,0.11,80.72699188001678,0.2026216059999999,0.0,0.0
2018-01-02 23:00:00,23896.0,0.0,0.41,64.7063348410771,0.202385986,0.0,0.0
2018-01-03 00:00:00,22216.800000000003,0.0,0.0,138.16855432659838,0.202708,0.0,0.0
2018-01-03 01:00:00,20994.4,0.0,0.21,63.50319398914259,0.202543066,0.0,0.0
2018-01-03 02:00:00,20272.0,0.0,0.34,36.61805540505505,0.202440964,0.0,0.0
2018-01-03 03:00:00,20017.6,0.0,0.17,22.07681361538357,0.202574482,0.0,0.0
2018-01-03 04:00:00,20098.4,0.0,0.34,60.287484081186825,0.202440964,0.0,0.0
2018-01-03 05:00:00,20740.0,0.0,0.01,57.25917470181225,0.202700146,0.0,0.0
2018-01-03 06:00:00,22380.0,315.31,0.82,77.90310952224706,0.1883059456666666,120.48819123780548,88.35800690772402
2018-01-03 07:00:00,25064.0,230.95,3.59,104.71112579092896,0.1898112956666666,132.58845384004434,97.23153281603253
2018-01-03 08:00:00,26652.800000000003,706.2,6.13,96.40348827554509,0.167079638,140.81786950115637,103.26643763418132
2018-01-03 09:00:00,26860.800000000003,780.96,7.91,9.391646711148118,0.162419598,145.17643822114158,106.4627213621705
2018-01-03 10:00:00,27072.0,709.52,8.74,15.3688042089599,0.1648848813333333,145.66415999999998,106.82038399999998
2018-01-03 11:00:00,27265.6,303.29,9.02,13.65581414587521,0.1823901383333333,142.2810348377316,104.33942554766983
2018-01-03 12:00:00,27273.6,330.59,8.98,47.28489264333433,0.1812303643333333,135.02706273433637,99.01984600518
2018-01-03 13:00:00,27265.6,345.3,8.49,33.39891777128757,0.180973364,123.90224368981438,90.86164537253056
2018-01-03 14:00:00,26999.2,84.29,7.79,9.087509539943907,0.1929118803333333,108.90657770416554,79.86482364972139
2018-01-03 15:00:00,26622.4,0.0,6.34,24.497595720795434,0.197728564,0.0,0.0
2018-01-03 16:00:00,26620.800000000003,0.0,5.4,0.0,0.19846684,0.0,0.0
2018-01-03 17:00:00,27587.2,0.0,5.13,0.0,0.198678898,0.0,0.0
2018-01-03 18:00:00,29084.800000000003,0.0,4.88,13.049441569997914,0.1988752479999999,0.0,0.0
2018-01-03 19:00:00,28884.800000000003,0.0,4.49,57.3602183610116,0.1991815539999999,0.0,0.0
2018-01-03 20:00:00,28244.800000000003,0.0,4.32,79.66790037186539,0.1993150719999999,0.0,0.0
2018-01-03 21:00:00,27457.6,0.0,4.36,87.4138878895655,0.199283656,0.0,0.0
2018-01-03 22:00:00,26064.0,0.0,4.03,84.05055240753678,0.199542838,0.0,0.0
2018-01-03 23:00:00,24117.6,0.0,3.8,49.38605219731766,0.1997234799999999,0.0,0.0
2018-01-04 00:00:00,22311.2,0.0,3.46,55.67160121656168,0.199990516,0.0,0.0
2018-01-04 01:00:00,20977.6,0.0,3.13,55.439218984625306,0.200249698,0.0,0.0
2018-01-04 02:00:00,20230.4,0.0,2.77,66.64894313438256,0.2005324419999999,0.0,0.0
2018-01-04 03:00:00,19914.4,0.0,2.4,55.72959676132575,0.20082304,0.0,0.0
2018-01-04 04:00:00,19927.2,0.0,1.98,66.2885439808939,0.201152908,0.0,0.0
2018-01-04 05:00:00,20402.4,0.0,1.25,14.065254630237895,0.20172625,0.0,0.0
2018-01-04 06:00:00,22004.0,73.25,0.99,75.12670010621986,0.1987343123333333,114.57384649695992,84.02082076443727
2018-01-04 07:00:00,24672.0,94.46,3.48,84.07945319740249,0.1958532033333333,129.51670575001236,94.97891755000909
2018-01-04 08:00:00,26124.800000000003,127.52,5.2,117.29828049727624,0.1930597973333333,139.67937775153652,102.43154368446012
2018-01-04 09:00:00,25940.0,164.4,6.4,16.50941406814021,0.1905081199999999,145.0618625015324,106.37869916779042
2018-01-04 10:00:00,25756.800000000003,140.92,7.24,0.0,0.1908728946666666,145.66415999999998,106.82038399999998
2018-01-04 11:00:00,25700.0,43.57,6.82,0.0,0.1954504676666666,141.48627024693934,103.75659818108883
2018-01-04 12:00:00,25450.4,210.27,5.36,0.0,0.1893234749999999,132.5281932423504,97.18734171105694
2018-01-04 13:00:00,24913.6,185.89,5.02,0.0,0.1906542916666666,118.78992898623324,87.11261458990435
2018-01-04 14:00:00,24425.6,9.27,4.85,0.0,0.1984943289999999,100.27147747858773,73.53241681763099
2018-01-04 15:00:00,24356.800000000003,0.0,3.59,0.0,0.199888414,0.0,0.0
2018-01-04 16:00:00,24770.4,0.0,2.34,16.815686370055445,0.2008701639999999,0.0,0.0
2018-01-04 17:00:00,26051.2,0.0,1.37,50.28447701365342,0.201632002,0.0,0.0
2018-01-04 18:00:00,28659.2,0.0,0.86,43.27493229509666,0.2020325559999999,0.0,0.0
2018-01-04 19:00:00,29128.800000000003,0.0,0.13,59.13002805584988,0.2026058979999999,0.0,0.0
2018-01-04 20:00:00,29062.4,0.0,-0.14,22.97886163791548,0.202817956,0.0,0.0
2018-01-04 21:00:00,28681.6,0.0,-0.54,34.94335525169803,0.2031321159999999,0.0,0.0
2018-01-04 22:00:00,27620.800000000003,0.0,-0.7,23.3478088910076,0.20325778,0.0,0.0
2018-01-04 23:00:00,25993.6,0.0,0.08,34.20417572717245,0.202645168,0.0,0.0
2018-01-05 00:00:00,24445.6,0.0,0.87,41.96869599760194,0.202024702,0.0,0.0
2018-01-05 01:00:00,23445.6,0.0,1.14,46.34917501876663,0.201812644,0.0,0.0
2018-01-05 02:00:00,22998.4,0.0,1.05,35.907512999178884,0.20188333,0.0,0.0
2018-01-05 03:00:00,22823.2,0.0,1.25,6.493246927746938,0.20172625,0.0,0.0
2018-01-05 04:00:00,23077.6,0.0,1.29,9.120142641336423,0.201694834,0.0,0.0
2018-01-05 05:00:00,23948.800000000003,0.0,1.37,21.601256815866225,0.201632002,0.0,0.0
2018-01-05 06:00:00,25820.800000000003,74.15,1.7,3.878828621023747,0.1981374083333333,116.84184839209166,85.68402215420056
2018-01-05 07:00:00,28699.2,234.14,2.84,4.469694601751317,0.1902611553333333,130.6946435934807,95.84273863521916
2018-01-05 08:00:00,30163.2,610.97,4.48,2.753141567705442,0.1725307503333333,140.11596059526175,102.75170443652527
2018-01-05 09:00:00,30060.800000000003,365.42,6.1,0.0,0.1819725673333333,145.10579939743485,106.41091955811888
2018-01-05 10:00:00,29980.800000000003,256.85,6.7,0.0,0.1862385983333333,145.66415999999998,106.82038399999998
2018-01-05 11:00:00,29830.4,216.36,6.98,0.0,0.1877854,141.7910424029572,103.9800977621686
2018-01-05 12:00:00,29336.0,363.51,6.89,0.0,0.1814354409999999,133.48644660630646,97.89006084462471
2018-01-05 13:00:00,28618.4,176.46,6.37,0.0,0.190005464,120.7503726100478,88.55027324736838
2018-01-05 14:00:00,28504.800000000003,23.63,5.33,0.0,0.1974907623333333,103.58282041418111,75.9607349703995
2018-01-05 15:00:00,28588.800000000003,0.0,4.33,0.0,0.199307218,0.0,0.0
2018-01-05 16:00:00,28851.2,0.0,3.65,0.0,0.1998412899999999,0.0,0.0
2018-01-05 17:00:00,29900.800000000003,0.0,2.57,0.0,0.2006895219999999,0.0,0.0
2018-01-05 18:00:00,31796.0,0.0,1.65,0.0,0.20141209,0.0,0.0
2018-01-05 19:00:00,31803.2,0.0,2.23,0.0,0.200956558,0.0,0.0
2018-01-05 20:00:00,31348.0,0.0,1.67,0.0,0.2013963819999999,0.0,0.0
2018-01-05 21:00:00,30637.6,0.0,0.38,0.0,0.202409548,0.0,0.0
2018-01-05 22:00:00,29292.0,0.0,0.49,0.0,0.202323154,0.0,0.0
2018-01-05 23:00:00,27426.4,0.0,1.19,0.0,0.201773374,0.0,0.0
2018-01-06 00:00:00,25713.6,0.0,0.53,0.0,0.202291738,0.0,0.0
2018-01-06 01:00:00,24522.4,0.0,-0.02,0.0,0.202723708,0.0,0.0
2018-01-06 02:00:00,23873.6,0.0,-0.18,0.0,0.202849372,0.0,0.0
2018-01-06 03:00:00,23593.6,0.0,-0.07,0.0,0.202762978,0.0,0.0
2018-01-06 04:00:00,23633.6,0.0,-0.2,0.0,0.20286508,0.0,0.0
2018-01-06 05:00:00,24288.800000000003,0.0,0.03,0.0,0.202684438,0.0,0.0
2018-01-06 06:00:00,25923.2,339.94,0.28,0.0,0.1876553726666666,127.370345340782,93.40491991657343
2018-01-06 07:00:00,28575.2,594.71,0.7,0.0,0.1762090403333333,136.1628555104653,99.85276070767452
2018-01-06 08:00:00,30031.2,786.12,2.27,0.0,0.166624106,142.14266134356274,104.237951651946
2018-01-06 09:00:00,30087.2,887.55,4.21,0.0,0.160674701,145.30976284007428,106.5604927493878
2018-01-06 10:00:00,29815.2,901.22,5.26,0.0,0.1592535633333333,145.66415999999998,106.82038399999998
2018-01-06 11:00:00,29323.2,480.0,6.22,130.96955426239512,0.176878812,143.20585282333982,105.01762540378252
2018-01-06 12:00:00,28796.0,407.59,6.83,0.0,0.1795592076666666,137.9348413100938,101.15221696073544
2018-01-06 13:00:00,28434.4,86.1,6.6,0.0,0.19376753,129.8511254602619,95.22415867085871
2018-01-06 14:00:00,28388.800000000003,3.71,6.09,0.0,0.1977630343333333,118.95470527384413,87.23345053415234
2018-01-06 15:00:00,28508.800000000003,0.0,4.79,6.998894068306823,0.198945934,0.0,0.0
2018-01-06 16:00:00,28975.2,0.0,3.71,0.0,0.199794166,0.0,0.0
2018-01-06 17:00:00,30071.2,0.0,3.49,0.0,0.199966954,0.0,0.0
2018-01-06 18:00:00,31843.2,0.0,2.0,17.159612133934978,0.2011372,0.0,0.0
2018-01-06 19:00:00,31686.4,0.0,1.69,28.77342151473143,0.201380674,0.0,0.0
2018-01-06 20:00:00,31155.2,0.0,0.86,75.45501623102643,0.2020325559999999,0.0,0.0
2018-01-06 21:00:00,30600.800000000003,0.0,0.21,153.97876536651373,0.202543066,0.0,0.0
2018-01-06 22:00:00,29676.800000000003,0.0,-0.32,178.8403546553095,0.202959328,0.0,0.0
2018-01-06 23:00:00,28283.2,0.0,-0.82,167.89255603652478,0.203352028,0.0,0.0
2018-01-07 00:00:00,26875.2,0.0,-1.06,156.2781359689461,0.203540524,0.0,0.0
2018-01-07 01:00:00,25767.2,0.0,-1.16,137.59160533696385,0.203619064,0.0,0.0
2018-01-07 02:00:00,25047.2,0.0,-1.37,154.79008472966936,0.203783998,0.0,0.0
2018-01-07 03:00:00,24744.0,0.0,-1.62,177.68855392295632,0.2039803479999999,0.0,0.0
2018-01-07 04:00:00,24673.6,0.0,-1.91,178.61873748268602,0.204208114,0.0,0.0
2018-01-07 05:00:00,24950.4,0.0,-2.18,171.07644355631066,0.204420172,0.0,0.0
2018-01-07 06:00:00,25703.2,118.95,-1.83,170.9919717845891,0.1989550969999999,124.71351993330028,91.4565812844202
2018-01-07 07:00:00,26796.800000000003,244.87,1.8,178.96151006383212,0.1906097856666666,134.78297342232486,98.84084717637155
2018-01-07 08:00:00,27973.6,306.43,4.5,178.76314444949824,0.1858031376666666,141.63123126311635,103.8629029262853
2018-01-07 09:00:00,29165.6,356.68,5.85,144.7833438352573,0.1825502726666666,145.25829345567473,106.52274853416144
2018-01-07 10:00:00,30400.0,259.36,6.67,147.99066475555122,0.1861526406666666,145.66415999999998,106.82038399999998
2018-01-07 11:00:00,31121.6,195.32,7.21,130.96955426239512,0.1885228033333333,142.84883089609218,104.75580932380092
2018-01-07 12:00:00,31356.800000000003,179.66,7.42,167.18020733128225,0.1890411673333333,136.81230614395128,100.32902450556423
2018-01-07 13:00:00,31334.4,230.3,7.19,159.4698184584816,0.1870122173333333,127.55458574357728,93.54002954529
2018-01-07 14:00:00,31142.4,82.05,6.33,177.16807300345369,0.194156303,115.07566969497016,84.3888244429781
2018-01-07 15:00:00,30954.4,0.0,4.56,177.40313437740338,0.199126576,0.0,0.0
2018-01-07 16:00:00,30806.4,0.0,3.09,178.01453640596338,0.2002811139999999,0.0,0.0
2018-01-07 17:00:00,31428.0,0.0,1.04,176.66844332496157,0.2018911839999999,0.0,0.0
2018-01-07 18:00:00,33059.200000000004,0.0,-0.15,168.55858346740644,0.20282581,0.0,0.0
2018-01-07 19:00:00,33153.6,0.0,-1.47,155.08011094474784,0.2038625379999999,0.0,0.0
2018-01-07 20:00:00,32730.4,0.0,-1.58,173.97117770366506,0.203948932,0.0,0.0
2018-01-07 21:00:00,32251.2,0.0,-1.58,178.97328131675164,0.203948932,0.0,0.0
2018-01-07 22:00:00,31413.6,0.0,-1.46,178.9710507188761,0.203854684,0.0,0.0
2018-01-07 23:00:00,30123.2,0.0,-0.95,152.3527564977606,0.20345413,0.0,0.0
2018-01-08 00:00:00,28843.2,0.0,-0.33,121.92464959647955,0.2029671819999999,0.0,0.0
2018-01-08 01:00:00,27884.800000000003,0.0,-0.17,84.38825765220473,0.202841518,0.0,0.0
2018-01-08 02:00:00,27332.0,0.0,0.64,57.82464338607671,0.202205344,0.0,0.0
2018-01-08 03:00:00,27096.0,0.0,0.63,41.4848653771604,0.2022131979999999,0.0,0.0
2018-01-08 04:00:00,27108.800000000003,0.0,0.58,63.60637732510829,0.202252468,0.0,0.0
2018-01-08 05:00:00,27449.6,0.0,0.41,55.3641363327656,0.202385986,0.0,0.0
2018-01-08 06:00:00,28112.0,238.43,0.06,27.047769171858707,0.1922573803333333,130.33845322723508,95.58153236663904
2018-01-08 07:00:00,29084.800000000003,376.82,0.85,53.53072429143816,0.1855984973333333,137.70440916192146,100.98323338540906
2018-01-08 08:00:00,29859.2,531.15,3.93,17.941323037925823,0.176445533,142.71401226894443,104.65694233055925
2018-01-08 09:00:00,30448.800000000003,458.5,5.78,9.109531390233537,0.1781625046666666,145.36726254830393,106.60265920208954
2018-01-08 10:00:00,30716.0,332.67,6.89,0.4213129343705188,0.1827810929999999,145.66415999999998,106.82038399999998
2018-01-08 11:00:00,30685.6,263.91,7.56,0.6365782257222133,0.185255103,143.6047046240326,105.31011672429057
2018-01-08 12:00:00,30532.800000000003,194.46,7.73,6.491190595330406,0.18815192,139.1888964204018,102.0718573749613
2018-01-08 13:00:00,30194.4,175.97,7.47,0.1204860847279632,0.1891629043333333,132.41673538910754,97.10560595201218
2018-01-08 14:00:00,29884.0,24.02,6.32,0.0,0.1966961993333333,123.28822153014984,90.4113624554432
2018-01-08 15:00:00,29728.800000000003,0.0,4.95,0.0,0.19882027,0.0,0.0
2018-01-08 16:00:00,30297.6,0.0,3.97,0.0,0.199589962,0.0,0.0
2018-01-08 17:00:00,31685.6,0.0,2.96,24.74439197922079,0.200383216,0.0,0.0
2018-01-08 18:00:00,34085.6,0.0,0.7,33.24826452428314,0.20215822,0.0,0.0
2018-01-08 19:00:00,34480.0,0.0,-2.36,31.273315592485943,0.204561544,0.0,0.0
2018-01-08 20:00:00,34176.0,0.0,-2.47,31.123119981730444,0.204647938,0.0,0.0
2018-01-08 21:00:00,33714.4,0.0,-2.56,51.1784679105709,0.204718624,0.0,0.0
2018-01-08 22:00:00,32595.2,0.0,-2.6,49.66711359104308,0.20475004,0.0,0.0
2018-01-08 23:00:00,31107.2,0.0,-2.63,21.3008686250588,0.204773602,0.0,0.0
2018-01-09 00:00:00,29572.0,0.0,-2.19,12.361440780084823,0.204428026,0.0,0.0
2018-01-09 01:00:00,28665.6,0.0,-2.11,13.365301502863254,0.204365194,0.0,0.0
2018-01-09 02:00:00,28369.6,0.0,-2.24,24.19252509287157,0.2044672959999999,0.0,0.0
2018-01-09 03:00:00,28364.0,0.0,-2.37,18.16681041909176,0.204569398,0.0,0.0
2018-01-09 04:00:00,28732.0,0.0,-2.01,6.297411950948207,0.2042866539999999,0.0,0.0
2018-01-09 05:00:00,29568.800000000003,0.0,-1.46,1.020529403353328,0.203854684,0.0,0.0
2018-01-09 06:00:00,31348.0,23.18,-0.84,0.0,0.2023563153333333,114.09657483610098,83.67082154647404
2018-01-09 07:00:00,33969.6,0.0,0.6,0.0,0.20223676,0.0,0.0
2018-01-09 08:00:00,35210.4,179.14,2.96,0.0,0.1925667406666666,139.58750453953678,102.36416999566028
2018-01-09 09:00:00,34940.8,165.78,4.83,0.0,0.191680984,145.05261655013996,106.37191880343596
2018-01-09 10:00:00,34577.6,251.46,6.0,0.0,0.187023562,145.66415999999998,106.82038399999998
2018-01-09 11:00:00,34038.4,216.2,6.69,1.517929525774286,0.1880201473333333,141.4221348891169,103.70956558535238
2018-01-09 12:00:00,33232.8,268.34,6.9,0.0,0.1855801713333333,132.32654121749067,97.03946355949316
2018-01-09 13:00:00,32487.2,162.79,6.62,8.340593386713449,0.1904055816666666,118.37737898512135,86.81007792242232
2018-01-09 14:00:00,32236.800000000003,26.68,5.67,12.95976911083825,0.1970906446666667,99.57464819200882,73.02140867413979
2018-01-09 15:00:00,31904.0,0.0,4.13,18.000406605294963,0.1994642979999999,0.0,0.0
2018-01-09 16:00:00,31984.800000000003,0.0,3.4,27.47143123302973,0.20003764,0.0,0.0
2018-01-09 17:00:00,32976.8,0.0,2.68,61.20208376282398,0.200603128,0.0,0.0
2018-01-09 18:00:00,35279.200000000004,0.0,2.22,64.07417855402294,0.2009644119999999,0.0,0.0
2018-01-09 19:00:00,35532.8,0.0,-1.74,39.97945426746098,0.2040745959999999,0.0,0.0
2018-01-09 20:00:00,35297.6,0.0,-1.29,32.40139803818998,0.2037211659999999,0.0,0.0
2018-01-09 21:00:00,34707.200000000004,0.0,-1.95,43.68645638820853,0.2042395299999999,0.0,0.0
2018-01-09 22:00:00,33496.0,0.0,-2.66,32.48729120991647,0.204797164,0.0,0.0
2018-01-09 23:00:00,31607.2,0.0,-2.56,12.674038918162738,0.204718624,0.0,0.0
2018-01-10 00:00:00,29865.6,0.0,-2.45,23.462804394391565,0.20463223,0.0,0.0
2018-01-10 01:00:00,28776.0,0.0,-3.34,13.996457657717812,0.205331236,0.0,0.0
2018-01-10 02:00:00,28261.6,0.0,-3.71,0.0,0.205621834,0.0,0.0
2018-01-10 03:00:00,28086.4,0.0,-3.92,0.0,0.205786768,0.0,0.0
2018-01-10 04:00:00,28189.6,0.0,-3.29,0.0,0.205291966,0.0,0.0
2018-01-10 05:00:00,28894.4,0.0,-2.64,0.0,0.204781456,0.0,0.0
2018-01-10 06:00:00,30504.0,36.16,-1.82,0.0,0.2025596466666666,114.35637630078696,83.86134262057709
2018-01-10 07:00:00,33185.6,0.0,-0.67,0.0,0.203234218,0.0,0.0
2018-01-10 08:00:00,34284.8,140.01,1.01,0.0,0.1958056429999999,139.6375154599421,102.4008446706242
2018-01-10 09:00:00,33830.4,148.68,3.06,0.0,0.1938172719999999,145.05764955735822,106.37560967539602
2018-01-10 10:00:00,33204.0,234.18,4.78,0.0,0.188735734,145.66415999999998,106.82038399999998
2018-01-10 11:00:00,32607.2,152.84,5.79,0.0,0.1914916153333333,141.45704678786743,103.73516764443612
2018-01-10 12:00:00,31999.2,153.59,6.13,0.0,0.1911918543333333,132.43630992096064,97.11996060870447
2018-01-10 13:00:00,31359.2,46.35,6.03,0.0,0.195949633,118.60194939927956,86.97476289280499
2018-01-10 14:00:00,30983.2,26.51,5.26,0.0,0.1974200763333333,99.95396522282408,73.29957449673765
2018-01-10 15:00:00,30760.0,0.0,3.79,0.0,0.1997313339999999,0.0,0.0
2018-01-10 16:00:00,30787.2,0.0,2.48,2.475191380680552,0.200760208,0.0,0.0
2018-01-10 17:00:00,31548.0,0.0,1.5,52.91455193535617,0.2015299,0.0,0.0
2018-01-10 18:00:00,33038.4,0.0,0.73,46.706895030242,0.202134658,0.0,0.0
2018-01-10 19:00:00,32788.8,0.0,-0.1,44.34940765490042,0.20278654,0.0,0.0
2018-01-10 20:00:00,32136.0,0.0,-0.46,1.257030456239243,0.203069284,0.0,0.0
2018-01-10 21:00:00,31156.0,0.0,-1.11,0.4646956574287827,0.2035797939999999,0.0,0.0
2018-01-10 22:00:00,29500.800000000003,0.0,-1.3,0.0,0.20372902,0.0,0.0
2018-01-10 23:00:00,27418.4,0.0,-1.09,39.75647933960866,0.203564086,0.0,0.0
2018-01-11 00:00:00,25354.4,0.0,-1.5,48.090868875980746,0.2038861,0.0,0.0
2018-01-11 01:00:00,23924.800000000003,0.0,-1.42,45.5703508599884,0.2038232679999999,0.0,0.0
2018-01-11 02:00:00,23191.2,0.0,-1.04,37.31834190982954,0.203524816,0.0,0.0
2018-01-11 03:00:00,22809.6,0.0,-0.9,12.645199500045642,0.2034148599999999,0.0,0.0
2018-01-11 04:00:00,22728.800000000003,0.0,-0.79,33.01969491752012,0.2033284659999999,0.0,0.0
2018-01-11 05:00:00,23176.0,0.0,-0.86,53.079258555117626,0.203383444,0.0,0.0
2018-01-11 06:00:00,24640.0,32.45,-0.63,4.980321946059829,0.2017869003333333,98.35716639866128,72.12858869235158
2018-01-11 07:00:00,27291.2,185.29,1.82,11.429087236552274,0.1931937516666666,121.09420785695131,88.80241909509762
2018-01-11 08:00:00,28630.4,229.21,5.14,13.736085362358365,0.1886698476666666,136.5577206099378,100.1423284472877
2018-01-11 09:00:00,28118.4,276.27,7.52,118.98218792827711,0.184747211,144.7477046576207,106.14831674892184
2018-01-11 10:00:00,27293.6,841.79,8.97,0.0,0.1589328583333333,145.66415999999998,106.82038399999998
2018-01-11 11:00:00,26686.4,99.21,9.53,76.29369072519316,0.190894275,139.30708663707577,102.15853020052222
2018-01-11 12:00:00,26158.4,102.91,9.95,108.1529140672598,0.1904029636666666,125.67648456884795,92.16275535048852
2018-01-11 13:00:00,25628.0,63.04,9.6,96.31018503343051,0.1924175146666666,104.77235379531666,76.83305944989888
2018-01-11 14:00:00,25492.0,27.31,7.98,90.69707944466404,0.1952488816666666,76.59469431648171,56.16944249875324
2018-01-11 15:00:00,25365.6,0.0,7.1,54.85780273783256,0.19713166,0.0,0.0
2018-01-11 16:00:00,25657.6,0.0,5.5,46.30258704248563,0.1983883,0.0,0.0
2018-01-11 17:00:00,26811.2,0.0,3.22,100.87522481387076,0.200179012,0.0,0.0
2018-01-11 18:00:00,28535.2,0.0,1.77,95.0530673497519,0.2013178419999999,0.0,0.0
2018-01-11 19:00:00,28517.6,0.0,1.71,88.95106077336229,0.201364966,0.0,0.0
2018-01-11 20:00:00,28051.2,0.0,1.82,121.02752495200286,0.201278572,0.0,0.0
2018-01-11 21:00:00,27308.0,0.0,1.57,49.77720086988951,0.201474922,0.0,0.0
2018-01-11 22:00:00,25988.0,0.0,1.03,103.86718393384382,0.201899038,0.0,0.0
2018-01-11 23:00:00,24144.0,0.0,0.57,56.63446182288625,0.202260322,0.0,0.0
2018-01-12 00:00:00,22323.2,0.0,0.27,36.17727896045579,0.202495942,0.0,0.0
2018-01-12 01:00:00,21033.6,0.0,0.13,0.0,0.2026058979999999,0.0,0.0
2018-01-12 02:00:00,20278.4,0.0,0.22,0.0,0.202535212,0.0,0.0
